MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
14909700081619177150,br_brquads,15,2,7.5,1.122032520325204,06-23-2022,01:10:53
5386582839754035242,br_brquads,19,4,4.75,1.231344537815126,06-23-2022,00:46:55
12157674656423970065,br_rebirth_playlist_wz340/fortkeep_res_quad,17,5,3.4,1.1974999999999996,06-23-2022,00:31:30
1405339840938616210,br_rebirth_playlist_wz340/fortkeep_res_quad,28,4,7.0,1.0770731707317078,06-23-2022,00:11:41
7784440588094009036,br_rebirth_playlist_wz340/fortkeep_res_quad,28,1,28.0,1.1839999999999997,06-22-2022,23:54:37
2964978725101669302,br_rebirth_playlist_wz340/fortkeep_res_quad,23,4,5.75,1.1890000000000003,06-22-2022,23:36:44
10640887512859492202,br_rebirth_playlist_wz340/fortkeep_res_quad,28,0,28.0,1.1048717948717948,06-22-2022,23:23:18
2703876899508144136,br_rebirth_playlist_wz340/fortkeep_res_quad,12,2,6.0,1.2213513513513512,06-22-2022,23:10:03
3994067709610492275,br_rebirth_playlist_wz340/fortkeep_res_quad,16,7,2.2857142857142856,1.1172500000000003,06-22-2022,22:54:26
3302897449145260355,br_rebirth_playlist_wz340/fortkeep_res_quad,0,0,0.0,1.199,06-22-2022,22:49:45
18032850022093746581,br_rebirth_playlist_wz340/fortkeep_res_quad,15,3,5.0,1.13775,06-22-2022,22:36:33
13881432268523327694,br_rebirth_playlist_wz340/fortkeep_res_quad,41,2,20.5,1.1605000000000003,06-22-2022,22:18:56
10348741014259593267,br_rebirth_playlist_wz340/fortkeep_res_quad,11,1,11.0,1.1155000000000002,06-22-2022,22:10:27
5373663813113474636,br_rebirth_playlist_wz340/fortkeep_res_quad,19,3,6.333333333333333,1.1456097560975607,06-22-2022,21:58:49
11737257882788899889,br_rebirth_playlist_wz340/fortkeep_res_quad,20,5,4.0,1.15275,06-22-2022,21:38:23
6581695065696344018,br_rebirth_playlist_wz340/fortkeep_res_quad,19,4,4.75,1.0961538461538463,06-22-2022,21:18:30
5713324362781725870,br_rebirth_playlist_wz340/fortkeep_res_quad,11,6,1.8333333333333333,1.18125,06-22-2022,21:05:11
8227067201451981424,br_rebirth_playlist_wz340/fortkeep_res_quad,6,2,3.0,1.2089999999999996,06-22-2022,20:58:17
4425879890318635791,br_rebirth_playlist_wz340/fortkeep_res_quad,17,5,3.4,1.0459999999999998,06-22-2022,20:39:48
10673108009762625354,br_rebirth_playlist_wz340/fortkeep_res_quad,10,7,1.4285714285714286,1.2151219512195124,06-22-2022,20:29:11
