MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
5695002749656468365,br_brquads,10,4,2.5,1.3952941176470592,2022-07-13,01:03:50,Aydan
10645956774652543651,br_brquads,15,4,3.75,1.369,2022-07-13,00:35:46,Aydan
2540586939486996538,br_brquads,0,1,0.0,1.313083333333333,2022-07-13,00:06:18,Aydan
8041337482022653707,br_brquads,0,3,0.0,1.264583333333334,2022-07-12,23:57:52,Aydan
12713020237955957456,br_brquads,8,2,4.0,1.039917355371901,2022-07-12,23:42:34,Aydan
16760364224163847379,br_brquads,7,0,7.0,1.1840833333333325,2022-07-12,22:21:51,Aydan
11059898845700777843,br_brquads,14,4,3.5,1.1968067226890757,2022-07-12,22:03:07,Aydan
9192932468738299152,br_brquads,25,4,6.25,0.9768333333333337,2022-07-12,21:31:37,Aydan
17567273505108455918,br_rebirth_playlist_wz340/fortkeep_res_quad,21,2,10.5,1.2777499999999997,2022-07-12,21:16:18,Aydan
12363675280238686635,br_rebirth_playlist_wz340/fortkeep_res_quad,13,6,2.1666666666666665,1.1743589743589744,2022-07-12,20:56:35,Aydan
11931006694180402741,br_brquads,17,3,5.666666666666667,1.0636585365853657,2022-07-12,20:29:11,Aydan
5223811483009813633,br_brquads,14,4,3.5,1.3044999999999998,2022-07-12,20:03:01,Aydan
7241142165403181539,br_brquads,18,2,9.0,1.0660330578512396,2022-07-12,19:37:33,Aydan
5102739243575129803,br_brquads,4,4,1.0,1.0978512396694213,2022-07-12,19:23:50,Aydan
3158283463145231858,br_brquads,0,0,0.0,1.0445378151260507,2022-07-12,19:13:12,Aydan
17202532778479543023,br_rebirth_playlist_wz340/fortkeep_res_quad,1,2,0.5,1.1126829268292682,2022-07-12,19:01:07,Aydan
13272305803290174307,br_brquads,19,2,9.5,1.1930081300813011,2022-07-12,00:11:02,Aydan
17069936177697033891,br_brquads,14,2,7.0,1.1872131147540976,2022-07-11,23:45:23,Aydan
4565814867746929663,br_brquads,0,0,0.0,1.0124999999999997,2022-07-11,23:42:19,Aydan
11270208406382538481,br_brquads,0,0,0.0,1.0747058823529414,2022-07-11,23:33:34,Aydan
