,MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
0,7530010706412682553,br_vg_royale_quads,16,5,3.2,1.1674342105263154,03-16-2022,02:34:45
1,1629796539785807748,br_vg_royale_quads,0,0,0.0,1.14527027027027,03-16-2022,02:31:18
2,14113005447341656360,br_vg_royale_quads,11,3,3.6666666666666665,0.9809655172413786,03-16-2022,02:03:34
3,17931600741785273974,br_vg_royale_quads,8,3,2.6666666666666665,1.087599999999999,03-16-2022,01:41:02
4,16704287976200216925,br_vg_royale_quads,24,3,8.0,1.1904635761589404,03-16-2022,01:12:19
5,11023989122293712601,br_vg_royale_quads,4,3,1.3333333333333333,1.2496688741721846,03-16-2022,01:01:08
6,4933678704253716150,br_vg_royale_quads,23,5,4.6,1.111756756756757,03-16-2022,00:32:00
7,17631188468050815749,br_vg_royale_quads,20,3,6.666666666666667,1.2319205298013234,03-16-2022,00:03:26
8,14157346295714641864,br_vg_royale_quads,7,3,2.3333333333333335,1.1946357615894034,03-15-2022,23:47:38
9,12127993318733462924,br_vg_royale_quads,17,4,4.25,1.2946979865771813,03-15-2022,23:17:56
10,4829832223627460559,br_rebirth_rbrthquad,0,0,0.0,1.1748717948717953,03-15-2022,23:08:22
11,18405129219352676421,br_rebirth_rbrthquad,20,5,4.0,1.158,03-15-2022,22:54:46
12,15391699430562625555,br_rebirth_rbrthquad,10,5,2.0,1.1407500000000002,03-15-2022,22:45:25
13,15110512241869112431,br_rebirth_rbrthquad,17,2,8.5,1.1395121951219511,03-15-2022,22:35:00
14,1681096774040202942,br_rebirth_rbrthquad,15,4,3.75,1.1320000000000003,03-15-2022,22:20:04
15,13677766577810149740,br_brquads,8,1,8.0,1.1276510067114092,03-15-2022,21:48:22
16,5630565145632391207,br_vg_royale_quads,20,3,6.666666666666667,0.869545454545454,03-10-2022,20:46:51
17,17546210249581469691,br_vg_royale_quads,0,0,0.0,1.2208000000000003,03-10-2022,20:41:02
18,2014945031995599078,br_vg_royale_quads,8,2,4.0,1.11575,03-10-2022,20:12:36
19,6870258345316920180,br_rebirth_rbrthquad,0,0,0.0,1.1986842105263162,03-10-2022,20:19:15
