MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
10663690341287703783,br_vg_royale_duos,7,2,3.5,1.002337662337662,03-23-2022,03:19:44
4927029537773370952,br_vg_royale_duos,12,1,12.0,1.015761589403973,03-23-2022,02:49:29
9264002146254997207,br_vg_royale_duos,5,2,2.5,1.2158389261744966,03-23-2022,02:36:36
9542056718263150288,br_vg_royale_duos,2,2,1.0,0.8554666666666666,03-23-2022,02:14:21
10507597268348296959,br_vg_royale_duos,0,2,0.0,1.0759210526315786,03-23-2022,02:21:27
14066785428037039445,br_vg_royale_duos,3,2,1.5,0.9183221476510075,03-23-2022,02:01:23
10416422681769784842,br_vg_royale_duos,5,2,2.5,1.0693999999999997,03-23-2022,01:33:23
5439022369860968116,br_brduos,2,2,1.0,1.2420394736842113,03-17-2022,03:02:41
2861817609753114705,br_brduos,3,2,1.5,1.1953642384105956,03-17-2022,02:55:54
9979241460208564580,br_brduos,1,2,0.5,1.2236666666666671,03-17-2022,02:48:00
3730554276678346921,br_brduos,2,4,0.5,1.242866666666667,03-17-2022,02:22:55
9917980185398538581,br_brduos,0,3,0.0,1.1811842105263157,03-17-2022,01:40:29
3224655959699145288,br_brduos,3,2,1.5,1.2604575163398692,03-17-2022,01:50:57
11258892376646274344,br_brquads,7,2,3.5,1.1325165562913906,03-16-2022,03:17:06
7295426315153035861,br_brquads,0,2,0.0,1.0792763157894738,03-16-2022,03:07:03
14772660880770431264,br_brquads,0,4,0.0,1.235430463576159,03-16-2022,02:46:57
9246038504363258530,br_brtrios,4,3,1.3333333333333333,1.0574172185430464,03-16-2022,02:15:11
484750701945876519,br_brtrios,1,2,0.5,1.0051020408163267,03-15-2022,04:44:41
3454924351589099427,br_brtrios,0,4,0.0,0.9506756756756755,03-15-2022,04:18:54
8599043265636422730,br_brtrios,2,2,1.0,0.9341333333333337,03-15-2022,04:08:28
