MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
11002619272993180261,br_brquads,7,2,3.5,1.1227631578947368,03-31-2022,20:35:27
2016000597127222443,br_brquads,18,3,6.0,1.0064383561643835,03-31-2022,20:13:17
7620808836048190796,br_brquads,11,4,2.75,1.0831168831168831,03-31-2022,19:40:50
1501636122236258805,br_brquads,2,1,2.0,1.159607843137255,03-31-2022,19:35:07
265715975091698625,br_brquads,20,3,6.666666666666667,1.2087500000000002,03-31-2022,19:10:37
4057138918284354467,br_brquads,11,3,3.6666666666666665,1.1880263157894735,03-31-2022,18:43:15
4877265099210823628,br_brquads,0,0,0.0,0.9264705882352939,03-31-2022,18:40:05
15322894299350427134,br_brquads,19,3,6.333333333333333,0.9902614379084963,03-31-2022,18:14:36
3013210325446559680,br_brquads,3,2,1.5,1.2687500000000007,03-31-2022,18:05:05
796405860511086911,br_brquads,14,3,4.666666666666667,1.143486842105262,03-31-2022,17:43:18
14630255268648998632,br_brquads,4,2,2.0,1.2357516339869279,03-31-2022,17:23:52
16564060490219753587,br_brquads,7,1,7.0,1.1230263157894742,03-31-2022,17:09:02
17582346749594068126,br_rebirth_rbrthquad,0,0,0.0,1.1623076923076923,03-31-2022,17:05:11
5161229732708911724,br_brquads,6,2,3.0,1.2082580645161283,03-31-2022,16:55:00
16003888702050468995,br_brquads,3,2,1.5,0.8742384105960268,03-31-2022,16:47:02
7690059510140813254,br_brquads,0,0,0.0,0.6790604026845637,03-31-2022,16:43:00
18331405247196206210,br_brquads,0,0,0.0,0.8547402597402596,03-31-2022,16:36:02
16423268560525756389,br_brquads,14,2,7.0,0.8546153846153853,03-31-2022,16:17:37
12267150317743254288,br_brquads,4,2,2.0,1.17124183006536,03-31-2022,16:08:52
6570770674223911224,br_brquads,18,2,9.0,0.5976510067114096,03-31-2022,15:54:17
