,MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
0,18104932345229887720,br_vg_royale_quads,0,1,0.0,0.8141447368421053,03-16-2022,13:39:09
1,3734824181715724920,br_vg_royale_quads,0,2,0.0,0.8837837837837842,03-16-2022,13:32:47
2,9490338155517299650,br_vg_royale_quads,11,3,3.6666666666666665,0.7172847682119212,03-16-2022,13:16:35
3,4249512613151483160,br_vg_royale_quads,10,4,2.5,1.2921710526315793,03-15-2022,21:57:05
4,3108928305556589438,br_vg_royale_quads,0,0,0.0,0.8157894736842104,03-15-2022,21:34:11
5,8249904523931788231,br_vg_royale_quads,19,2,9.5,1.348609271523179,03-15-2022,21:20:02
6,11468555994866878788,br_vg_royale_quads,9,2,4.5,0.9717763157894743,03-15-2022,20:52:58
7,5149716787129311326,br_vg_royale_quads,34,3,11.333333333333334,1.2754901960784304,03-15-2022,20:28:34
8,15450576900405066558,br_vg_royale_quads,13,4,3.25,1.264802631578947,03-15-2022,20:15:18
9,7368618965497747281,br_vg_royale_quads,5,3,1.6666666666666667,0.9823684210526319,03-15-2022,19:46:44
10,14130078790716914090,br_vg_royale_quads,18,2,9.0,1.2088666666666665,03-15-2022,19:05:42
11,9320866751573600236,br_vg_royale_quads,4,2,2.0,1.0855629139072855,03-15-2022,18:50:03
12,715346008328777202,br_vg_royale_quads,36,2,18.0,0.6030201342281878,03-15-2022,18:37:52
13,3463656115436396031,br_brquads,13,2,6.5,0.8962913907284771,03-15-2022,18:29:05
14,13754565298238714673,br_vg_royale_quads,7,3,2.3333333333333335,0.9645637583892616,03-15-2022,18:06:37
15,5796457321899128681,br_vg_royale_quads,0,2,0.0,0.9717567567567567,03-15-2022,17:12:47
16,13529217290525841979,br_vg_royale_quads,17,2,8.5,0.8055704697986579,03-15-2022,16:41:45
17,549016452170231473,br_brquads,14,2,7.0,1.2130769230769234,03-15-2022,21:53:45
18,6240246856603674971,br_brquads,27,3,9.0,1.1698013245033116,03-15-2022,19:35:09
19,15516775587953575807,br_brquads,23,2,11.5,0.9226666666666663,03-15-2022,17:43:59
