MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
5371064372099248008,br_brquads,29,2,14.5,1.0279508196721312,2022-07-04,03:38:29,Huskerrs
5691432425097780426,br_brquads,35,2,17.5,1.1082500000000002,2022-07-04,03:10:35,Huskerrs
3796606399602346558,br_brquads,13,3,4.333333333333333,1.1453333333333335,2022-07-04,02:51:56,Huskerrs
15598965972475306728,br_rebirth_rbrthquad,11,7,1.5714285714285714,1.267692307692308,2022-07-03,21:59:45,Huskerrs
11873075375337030326,br_rebirth_rbrthquad,16,4,4.0,1.2074999999999998,2022-07-03,21:43:56,Huskerrs
6919451833364511291,br_brquads,8,2,4.0,0.8845378151260503,2022-07-03,21:34:30,Huskerrs
1487083847307017832,br_brquads,0,0,0.0,1.1299173553719006,2022-07-03,21:32:25,Huskerrs
9246333007045376612,br_brquads,15,3,5.0,1.108305084745763,2022-07-03,21:12:08,Huskerrs
11650582706141123318,br_brquads,5,2,2.5,1.1280991735537185,2022-07-03,21:00:37,Huskerrs
11688787408983701449,br_brquads,16,5,3.2,1.0744166666666664,2022-07-03,20:30:48,Huskerrs
13466352966472527727,br_brquads,0,0,0.0,0.9996103896103897,2022-07-03,20:25:35,Huskerrs
11784737601538335597,br_brquads,0,0,0.0,1.3126262626262626,2022-07-03,20:21:13,Huskerrs
7289424367255969382,br_brquads,23,2,11.5,1.148487394957983,2022-07-03,19:52:00,Huskerrs
16016416299172360789,br_brquads,0,0,0.0,1.2645081967213119,2022-07-03,19:49:54,Huskerrs
16112140703835115057,br_brquads,20,3,6.666666666666667,1.0726363636363636,2022-07-03,19:21:49,Huskerrs
3800156099042369431,br_brquads,17,1,17.0,0.8116981132075473,2022-07-03,18:52:04,Huskerrs
17849709563551059118,br_brquads,33,2,16.5,1.054583333333333,2022-07-03,18:21:36,Huskerrs
14894734406528553607,br_brquads,10,2,5.0,1.0786666666666664,2022-07-03,18:06:52,Huskerrs
14979310664369498022,br_brquads,22,2,11.0,0.8856666666666663,2022-07-03,17:42:46,Huskerrs
6764386457169361610,br_brquads,18,4,4.5,1.0759166666666664,2022-07-03,17:17:50,Huskerrs
