MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
8563927609370998876,br_brduos,11,1,11.0,1.0738775510204086,03-25-2022,22:32:41
4682561622210410496,br_brtrios,9,2,4.5,1.083422818791947,03-25-2022,22:07:52
100645891297609265,br_brtrios,12,2,6.0,1.051073825503356,03-25-2022,21:45:22
9300352892093186873,br_brtrios,2,0,2.0,1.2004000000000001,03-25-2022,21:36:14
2081243400493906059,br_brtrios,5,1,5.0,1.4436666666666669,03-25-2022,21:06:18
16984572766191154670,br_brquads,15,2,7.5,1.283092105263158,03-25-2022,20:37:03
16816916973187399072,br_brquads,5,2,2.5,1.1015231788079474,03-25-2022,20:21:22
8678379902555247122,br_brquads,4,2,2.0,1.2880519480519481,03-25-2022,20:04:48
9863712260121445647,br_brquads,9,2,4.5,1.253961038961039,03-25-2022,19:43:34
3700242859607214732,br_brquads,0,0,0.0,1.1803896103896108,03-25-2022,19:31:58
4766120940342636873,br_brquads,6,2,3.0,1.2673856209150327,03-25-2022,19:06:56
13946785623171282544,br_brquads,9,2,4.5,1.297012987012986,03-25-2022,18:42:11
15492096212466138922,br_brquads,5,2,2.5,1.0984000000000005,03-25-2022,18:23:43
11240015688762801098,br_rebirth_rbrthtrios,6,5,1.2,1.266888888888889,03-25-2022,17:10:40
4412077157865098694,br_rebirth_rbrthtrios,7,3,2.3333333333333335,1.1565217391304345,03-25-2022,16:56:39
5852150052077686874,br_rebirth_rbrthquad,12,6,2.0,1.2654999999999998,03-25-2022,16:41:57
16910167761409721736,br_rebirth_rbrthtrios,12,4,3.0,1.2424444444444445,03-25-2022,16:28:38
12874781417691241945,br_rebirth_rbrthtrios,12,2,6.0,1.068666666666667,03-25-2022,16:13:42
12527655220847581416,br_rebirth_rbrthtrios,3,4,0.75,1.2986666666666664,03-25-2022,16:03:44
