MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
15091610576017120296,br_rebirth_playlist_wz340/fortkeep_res_duos,4,3,1.3333333333333333,1.0901960784313727,2022-10-02,22:01:39,Nigel
6613833545931962690,br_rebirth_playlist_wz340/fortkeep_res_duos,13,1,13.0,1.1176000000000001,2022-10-02,21:44:44,Nigel
17420270692913043439,br_rebirth_playlist_wz340/fortkeep_res_duos,7,3,2.3333333333333335,1.156,2022-10-02,21:29:57,Nigel
5020941467807398286,br_rebirth_playlist_wz340/fortkeep_res_duos,2,5,0.4,1.1918000000000004,2022-10-02,21:14:40,Nigel
17322027993151873219,br_rebirth_playlist_wz340/fortkeep_res_duos,6,1,6.0,0.9065306122448982,2022-10-02,21:06:47,Nigel
15832957522557915788,br_rebirth_playlist_wz340/fortkeep_res_duos,11,3,3.6666666666666665,0.8536000000000001,2022-10-02,20:50:48,Nigel
12609084406779193217,br_rebirth_playlist_wz340/fortkeep_res_duos,5,1,5.0,1.0692,2022-10-02,20:41:12,Nigel
14014933019435406239,br_rebirth_playlist_wz340/fortkeep_res_duos,1,3,0.3333333333333333,1.2046,2022-10-02,20:33:10,Nigel
14639031469666765293,br_rebirth_playlist_wz340/fortkeep_res_duos,9,1,9.0,1.3602,2022-10-02,20:17:50,Nigel
14181460753669421279,br_rebirth_playlist_wz340/fortkeep_res_duos,16,1,16.0,0.8477999999999999,2022-10-02,20:01:32,Nigel
9238015198708199674,br_rebirth_playlist_wz340/fortkeep_res_duos,9,2,4.5,1.2004000000000001,2022-10-02,19:45:43,Nigel
12047082605546181186,br_rebirth_playlist_wz340/fortkeep_res_duos,10,2,5.0,0.8487755102040816,2022-10-02,19:31:31,Nigel
3046269984713952447,br_rebirth_playlist_wz340/fortkeep_res_duos,17,0,17.0,0.8314285714285717,2022-10-02,19:12:49,Nigel
8697735608752393037,br_rebirth_playlist_wz340/fortkeep_res_duos,10,3,3.3333333333333335,0.8709615384615383,2022-10-02,18:56:46,Nigel
3906182698152718335,br_rebirth_playlist_wz340/fortkeep_res_duos,0,1,0.0,1.1960000000000002,2022-10-02,18:53:35,Nigel
10641461573503027985,br_rebirth_playlist_wz340/fortkeep_res_duos,14,0,14.0,0.8427999999999999,2022-10-02,18:37:10,Nigel
12888693579502436241,br_rebirth_playlist_wz340/fortkeep_res_duos,13,1,13.0,1.0226000000000006,2022-10-02,18:23:32,Nigel
2955858722558552687,br_rebirth_playlist_wz340/fortkeep_res_duos,4,2,2.0,0.8679591836734688,2022-10-02,18:16:47,Nigel
5816237609602440212,br_rebirth_playlist_wz340/fortkeep_res_trios,16,0,16.0,0.9680851063829786,2022-10-02,17:59:25,Nigel
5497825051604497291,br_rebirth_playlist_wz340/fortkeep_res_trios,9,1,9.0,0.9681249999999998,2022-10-02,17:42:33,Nigel
