,MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
0,11945729174023189051,br_rebirth_rbrthquad,0,0,0.0,0.9468292682926829,03-16-2022,12:13:42
1,10233097983532081845,br_vg_royale_quads,10,4,2.5,0.8850993377483451,03-16-2022,11:49:24
2,4295712355477003483,br_vg_royale_quads,14,2,7.0,0.9011920529801335,03-16-2022,10:56:25
3,8841554339957029344,br_vg_royale_quads,23,0,23.0,0.7442953020134231,03-16-2022,10:34:48
4,9575967687591894441,br_vg_royale_quads,15,2,7.5,1.2400000000000002,03-16-2022,10:22:42
5,6027681981154698515,br_rebirth_rbrthquad,2,4,0.5,1.0843902439024389,03-16-2022,10:11:18
6,5077541363328452596,br_rebirth_rbrthquad,12,2,6.0,1.1114634146341464,03-16-2022,10:07:15
7,4177007875844997380,br_rebirth_rbrthquad,1,1,1.0,0.9165853658536585,03-16-2022,09:58:54
8,10708831616182261150,br_rebirth_rbrthquad,6,2,3.0,1.2327499999999998,03-16-2022,09:50:05
9,14191769981944731108,br_rebirth_rbrthquad,1,1,1.0,1.0312500000000002,03-16-2022,09:38:11
10,16454058631907533397,br_rebirth_rbrthquad,0,0,0.0,0.9955,03-16-2022,09:27:53
11,11005994390907233000,br_rebirth_rbrthquad,13,4,3.25,0.9736585365853659,03-16-2022,09:13:09
12,16845203909778391735,br_rebirth_rbrthquad,12,4,3.0,1.0753846153846152,03-16-2022,08:58:48
13,17566964608909993331,br_rebirth_rbrthquad,13,7,1.8571428571428572,0.9022500000000002,03-16-2022,08:48:00
14,6217144230785559164,br_rebirth_rbrthquad,16,4,4.0,0.8538410596026492,03-15-2022,15:48:12
15,12421741511506535616,br_rebirth_rbrthquad,11,4,2.75,1.0761589403973506,03-15-2022,15:20:16
16,9442109717383376291,br_vg_royale_quads,15,2,7.5,1.058783783783783,03-15-2022,15:05:53
17,9668784299319224767,br_vg_royale_quads,16,3,5.333333333333333,0.9266887417218548,03-15-2022,14:39:06
18,12404391604108233540,br_vg_royale_quads,9,2,4.5,0.8474000000000003,03-16-2022,11:23:17
19,12626015938998320115,br_vg_royale_quads,26,1,26.0,1.0535,03-16-2022,09:52:30
