MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
893249418378971380,br_rebirth_reverse_playlist_wz325/rbrthsolos,20,1,20.0,0.9586363636363636,2022-08-09,15:26:27,TeePee
10650802268041658154,br_rebirth_reverse_playlist_wz325/rbrthsolos,18,1,18.0,1.057173913043478,2022-08-09,15:13:24,TeePee
4242063222939398286,br_rebirth_playlist_wz340/fortkeep_res_quad,3,3,1.0,1.0597499999999997,2022-08-09,15:04:41,TeePee
13875946117330553357,br_rebirth_reverse_playlist_wz325/rbrthsolos,19,3,6.333333333333333,1.0010638297872343,2022-08-09,14:50:22,TeePee
11147848669261027053,br_rebirth_reverse_playlist_wz325/rbrthsolos,0,2,0.0,1.1919565217391301,2022-08-09,14:43:11,TeePee
4908272244321702393,br_rebirth_reverse_playlist_wz325/rbrthsolos,11,4,2.75,1.0026666666666668,2022-08-09,14:33:47,TeePee
17997155689494413060,br_rebirth_reverse_playlist_wz325/rbrthsolos,15,4,3.75,1.0741304347826088,2022-08-09,14:18:54,TeePee
17190389160535307798,br_rebirth_playlist_wz340/fortkeep_res_quad,13,3,4.333333333333333,1.1517948717948718,2022-08-09,14:05:31,TeePee
9731892939607721643,br_rebirth_playlist_wz340/fortkeep_res_quad,19,0,19.0,1.28975,2022-08-09,13:51:41,TeePee
2178194903919077280,br_rebirth_playlist_wz340/fortkeep_res_quad,18,3,6.0,1.3621951219512192,2022-08-09,13:36:27,TeePee
4419963381800466331,br_rebirth_playlist_wz340/fortkeep_res_quad,22,0,22.0,1.2347499999999998,2022-08-09,13:21:45,TeePee
807500742544719504,br_rebirth_playlist_wz340/fortkeep_res_quad,16,1,16.0,1.2378048780487805,2022-08-09,13:07:36,TeePee
7868478586845729818,br_rebirth_playlist_wz340/fortkeep_res_quad,9,3,3.0,1.3373170731707316,2022-08-09,12:57:44,TeePee
1955001940833245985,br_rebirth_playlist_wz340/fortkeep_res_quad,5,6,0.8333333333333334,1.337073170731707,2022-08-09,12:41:05,TeePee
765188157021086700,br_rebirth_playlist_wz340/fortkeep_res_quad,18,1,18.0,1.307692307692307,2022-08-09,12:26:00,TeePee
7073918737599256349,br_rebirth_playlist_wz340/fortkeep_res_quad,17,5,3.4,1.2060975609756097,2022-08-09,12:10:39,TeePee
17048647977643112065,br_rebirth_playlist_wz340/fortkeep_res_quad,0,2,0.0,1.3932499999999999,2022-08-09,12:01:58,TeePee
6435757048159024612,br_rebirth_playlist_wz340/fortkeep_res_quad,19,1,19.0,1.22075,2022-08-09,11:47:12,TeePee
694153855568931908,br_rebirth_playlist_wz340/fortkeep_res_quad,11,5,2.2,1.2852499999999996,2022-08-09,11:30:24,TeePee
14703734457572332732,br_rebirth_playlist_wz340/fortkeep_res_quad,15,3,5.0,1.4040000000000004,2022-08-09,11:15:08,TeePee
