MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
6219313737496708258,br_rebirth_reverse_playlist_wz325/rbrthsolos,15,3,5.0,0.8263043478260867,06-18-2022,14:21:36
15875041519826817339,br_rebirth_reverse_playlist_wz325/rbrthsolos,19,1,19.0,1.0469565217391306,06-18-2022,13:52:02
2354695369587918882,br_rebirth_reverse_playlist_wz325/rbrthsolos,13,2,6.5,1.1044444444444446,06-18-2022,13:39:50
11075602593297345880,br_rebirth_reverse_playlist_wz325/rbrthsolos,5,4,1.25,1.0597916666666662,06-18-2022,13:32:45
11419723902076066706,br_rebirth_reverse_playlist_wz325/rbrthsolos,1,4,0.25,1.1021276595744682,06-18-2022,13:26:48
11355346232838674426,br_rebirth_reverse_playlist_wz325/rbrthsolos,20,2,10.0,0.8995744680851064,06-18-2022,13:10:11
11043115428722812153,br_rebirth_reverse_playlist_wz325/rbrthsolos,13,4,3.25,1.0532608695652173,06-18-2022,12:55:31
5632398827661104364,br_rebirth_reverse_playlist_wz325/rbrthsolos,6,3,2.0,1.0679166666666668,06-18-2022,12:46:26
7104678309027285928,br_rebirth_reverse_playlist_wz325/rbrthsolos,24,2,12.0,0.9948888888888892,06-18-2022,12:32:06
6869973995920219948,br_rebirth_reverse_playlist_wz325/rbrthsolos,22,1,22.0,1.0433333333333334,06-18-2022,12:16:36
1288418728848682606,br_rebirth_reverse_playlist_wz325/rbrthsolos,0,0,0.0,0.9736956521739135,06-18-2022,12:12:44
17696735528024168245,br_brtrios,2,2,1.0,1.2435537190082644,06-18-2022,11:52:00
