MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
4734621933972920684,br_rebirth_rbrthquad,14,5,2.8,1.414102564102564,2022-08-28,01:05:55,ClutchBelk
6772863551998012662,br_rebirth_rbrthquad,5,3,1.6666666666666667,1.39575,2022-08-28,00:59:40,ClutchBelk
4975187956734363389,br_rebirth_rbrthquad,0,0,0.0,1.2386666666666668,2022-08-28,00:53:19,ClutchBelk
9598653826201170654,br_rebirth_rbrthquad,19,1,19.0,1.3657499999999998,2022-08-28,00:42:27,ClutchBelk
3272494415364596477,br_brquads,9,2,4.5,1.3638333333333332,2022-08-28,00:27:05,ClutchBelk
539879062054750384,br_brquads,6,4,1.5,1.3572499999999996,2022-08-28,00:13:14,ClutchBelk
1091072640393409887,br_brquads,6,2,3.0,1.2512096774193548,2022-08-28,00:03:57,ClutchBelk
17566472913479035187,br_brquads,7,2,3.5,1.2731967213114748,2022-08-27,23:49:51,ClutchBelk
9279674026750884874,br_brquads,8,2,4.0,1.2390756302521002,2022-08-27,23:34:14,ClutchBelk
14473106597276650314,br_brquads,9,2,4.5,1.18890756302521,2022-08-27,23:18:09,ClutchBelk
13291393570624534414,br_brquads,2,2,1.0,1.3783739837398368,2022-08-27,23:11:21,ClutchBelk
3120468898129972255,br_brquads,37,3,12.333333333333334,1.0215833333333333,2022-08-27,22:37:51,ClutchBelk
12708308812889953495,br_brquads,5,2,2.5,1.169661016949153,2022-08-27,22:26:56,ClutchBelk
17998639007956728543,br_brquads,5,2,2.5,1.2500000000000004,2022-08-27,22:16:26,ClutchBelk
4070929962656477638,br_brquads,19,5,3.8,1.2000833333333325,2022-08-27,21:50:03,ClutchBelk
3499942220425746011,br_brquads,8,3,2.6666666666666665,1.2634453781512607,2022-08-27,21:27:24,ClutchBelk
13937259249644505748,br_brquads,2,2,1.0,1.170333333333334,2022-08-27,21:18:12,ClutchBelk
