MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
2720384629935549041,br_brtrios,15,4,3.75,1.1705882352941173,2022-08-25,23:04:08,iSmixie
10159541019119917731,br_brtrios,4,2,2.0,1.2594067796610173,2022-08-25,22:54:20,iSmixie
6246436495883262292,br_brtrios,19,3,6.333333333333333,0.7485840707964602,2022-08-25,22:38:20,iSmixie
491941547903165582,br_brtrios,2,2,1.0,1.3928688524590174,2022-08-25,22:32:32,iSmixie
14115554237240266884,br_brtrios,8,2,4.0,1.4327868852459018,2022-08-25,22:23:50,iSmixie
15083877883503521295,br_brtrios,6,4,1.5,1.3259322033898304,2022-08-25,22:09:21,iSmixie
16724821914309897022,br_brtrios,5,2,2.5,1.1338400000000002,2022-08-25,21:59:32,iSmixie
32903397931752227,br_brtrios,2,2,1.0,1.0281666666666667,2022-08-25,21:53:35,iSmixie
12193483251624474117,br_brtrios,7,2,3.5,1.262393162393162,2022-08-25,21:39:43,iSmixie
6091333136983436065,br_brtrios,6,2,3.0,1.25975,2022-08-25,17:15:19,iSmixie
384729122899669436,br_brtrios,2,2,1.0,1.2542857142857142,2022-08-25,17:05:40,iSmixie
14245433697286890076,br_brtrios,6,2,3.0,1.3423577235772364,2022-08-25,16:53:27,iSmixie
16565454581659710288,br_brtrios,5,3,1.6666666666666667,1.1611475409836067,2022-08-25,16:35:34,iSmixie
8525509527941613156,br_brtrios,18,2,9.0,1.1463865546218486,2022-08-25,16:06:50,iSmixie
14602584300308702704,br_brtrios,9,3,3.0,1.2410924369747904,2022-08-25,15:33:58,iSmixie
4719930077205184404,br_brtrios,3,2,1.5,1.3439495798319334,2022-08-25,15:24:01,iSmixie
3102666147289773997,br_brtrios,1,2,0.5,0.9178571428571427,2022-08-25,15:18:36,iSmixie
3937586658078475816,br_brtrios,0,2,0.0,1.4416528925619834,2022-08-25,15:13:01,iSmixie
8474531910597569839,br_brtrios,3,2,1.5,1.1605084745762706,2022-08-25,15:02:45,iSmixie
5115643807323289209,br_brtrios,38,1,38.0,0.7310909090909087,2022-08-25,14:31:57,iSmixie
