MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
5691407752031702475,br_wsow_br_trios,11,4,2.75,1.0848717948717952,2022-08-13,15:32:53,Czathu
15758440672200821704,br_wsow_br_trios,0,0,0.0,1.3232520325203256,2022-08-13,15:30:46,Czathu
17810319443576913477,br_wsow_br_trios,32,1,32.0,0.5948648648648649,2022-08-13,15:06:08,Czathu
14075920012034612430,br_wsow_br_trios,0,0,0.0,1.037457627118644,2022-08-13,15:03:40,Czathu
15569289193043063796,br_wsow_br_trios,30,2,15.0,0.7022321428571429,2022-08-13,14:36:33,Czathu
15508883495466531117,br_wsow_br_trios,23,1,23.0,0.9604166666666665,2022-08-13,14:12:58,Czathu
2752715714847311136,br_wsow_br_trios,0,0,0.0,0.8493162393162391,2022-08-13,14:11:00,Czathu
3809002502421438431,br_wsow_br_trios,0,0,0.0,0.7296491228070172,2022-08-13,14:07:42,Czathu
3270619953107140395,br_wsow_br_trios,23,3,7.666666666666667,0.8811206896551721,2022-08-13,13:45:39,Czathu
10331111381198746473,br_wsow_br_trios,0,0,0.0,0.8909565217391304,2022-08-13,13:43:26,Czathu
5899745179656974652,br_wsow_br_trios,0,0,0.0,0.8403418803418804,2022-08-13,13:41:10,Czathu
6891076953289216100,br_wsow_br_trios,0,0,0.0,1.3643442622950817,2022-08-13,13:36:53,Czathu
14427969008917286586,br_wsow_br_trios,0,0,0.0,1.5351724137931038,2022-08-13,13:35:25,Czathu
3840375240989355893,br_wsow_br_trios,13,4,3.25,0.7958771929824566,2022-08-13,13:09:58,Czathu
7440381809041635141,br_wsow_br_trios,20,3,6.666666666666667,0.6537168141592914,2022-08-13,12:46:31,Czathu
11450767633903828240,br_wsow_br_trios,2,1,2.0,1.5050833333333329,2022-08-13,12:42:09,Czathu
18319951883243202097,br_wsow_br_trios,9,2,4.5,0.8273504273504271,2022-08-13,12:31:59,Czathu
11446040946654488767,br_wsow_br_trios,0,0,0.0,1.236016260162602,2022-08-13,12:30:09,Czathu
7629208692276584180,br_wsow_br_trios,6,4,1.5,1.4391596638655466,2022-08-13,12:02:52,Czathu
8146296230543953270,br_wsow_br_trios,0,0,0.0,1.0328571428571427,2022-08-13,12:00:53,Czathu
