MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
10472794442228051836,br_brtrios,8,2,4.0,1.3096666666666668,03-27-2022,18:48:50
10707381431717585109,br_brtrios,23,2,11.5,1.3595424836601304,03-27-2022,18:17:28
458622287010691458,br_brtrios,9,2,4.5,1.2078064516129026,03-27-2022,17:54:23
5125333256406902096,br_brtrios,21,1,21.0,1.376423841059603,03-27-2022,17:23:27
6065425295429090871,br_brtrios,1,2,0.5,1.3178,03-27-2022,17:12:15
16638906622908432903,br_brtrios,22,0,22.0,1.0487162162162165,03-27-2022,16:44:44
11067486707377937049,br_brtrios,8,4,2.0,1.3521088435374142,03-27-2022,16:23:10
13223956342916882081,br_brtrios,7,2,3.5,1.4569934640522875,03-27-2022,16:08:43
235368469439353224,br_brduos,3,2,1.5,1.3218918918918914,03-27-2022,15:51:27
6960247205575118006,br_brquads,11,1,11.0,1.3487499999999997,03-27-2022,15:34:07
4846102538286765207,br_brtrios,16,0,16.0,0.9273856209150326,03-27-2022,15:03:35
