MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
12479932011073623798,br_brtrios,11,3,3.6666666666666665,1.022393162393162,2022-08-01,22:31:55,Davizzera
9921390506471864827,br_brtrios,6,3,2.0,1.1754098360655736,2022-08-01,22:11:41,Davizzera
18082470335622093543,br_brtrios,16,0,16.0,1.2650819672131146,2022-08-01,21:43:54,Davizzera
17613394919322047301,br_brtrios,18,3,6.0,0.8935897435897439,2022-08-01,21:19:31,Davizzera
18137098969938166950,br_brquads,14,1,14.0,1.0477586206896548,2022-08-01,20:25:58,Davizzera
10331355421405891227,br_brquads,10,2,5.0,1.4421774193548391,2022-08-01,20:00:03,Davizzera
13715418092498590270,br_brquads,12,1,12.0,1.3448672566371673,2022-08-01,19:30:08,Davizzera
12655988032772168623,br_rebirth_playlist_wz340/fortkeep_res_quad,12,4,3.0,1.258,2022-08-01,18:56:53,Davizzera
10605445178400344844,br_rebirth_playlist_wz340/fortkeep_res_quad,6,0,6.0,1.17325,2022-08-01,18:45:01,Davizzera
4483879304475503033,br_zxp_playlist_wz345/rxp,11,3,3.6666666666666665,1.0735897435897435,2022-08-01,18:26:50,Davizzera
