MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
4090195338242877541,br_brquads,22,3,7.333333333333333,1.199750000000001,06-23-2022,18:27:22
5340225976982360693,br_brquads,26,0,26.0,1.3420168067226885,06-23-2022,17:47:35
15690257212478931443,br_brquads,22,4,5.5,0.8706896551724136,06-23-2022,17:24:22
17451335845164412363,br_brquads,5,2,2.5,1.3236283185840718,06-23-2022,17:12:04
3742446914635429251,br_brquads,30,1,30.0,1.0395652173913044,06-23-2022,16:40:02
1017560095107359430,br_brquads,14,4,3.5,1.3157499999999998,06-23-2022,15:50:48
14617648966668330280,br_brtrios,0,1,0.0,1.2637190082644625,06-23-2022,15:42:23
14859048635317552519,br_rebirth_playlist_wz340/fortkeep_res_quad,11,2,5.5,1.412173913043478,06-23-2022,15:14:25
17901600390696451019,br_rebirth_playlist_wz340/fortkeep_res_quad,11,6,1.8333333333333333,1.2614634146341464,06-23-2022,14:59:14
14684251846336456584,br_rebirth_playlist_wz340/fortkeep_res_duos,4,1,4.0,0.9536666666666669,06-23-2022,14:54:27
6478358795172489471,br_rebirth_playlist_wz340/fortkeep_res_trios,3,1,3.0,1.1640909090909088,06-23-2022,14:49:28
6746276468220693726,br_brquads,8,2,4.0,1.2803333333333338,06-23-2022,13:09:20
9353863853824448659,br_brtrios,5,3,1.6666666666666667,1.4210169491525428,06-23-2022,12:36:12
16198911786712589544,br_brtrios,8,2,4.0,1.2461666666666673,06-23-2022,12:21:28
4356566929428535884,br_brtrios,20,2,10.0,1.1014406779661015,06-23-2022,12:01:59
16442099907223486267,br_rebirth_playlist_wz340/fortkeep_res_duos,7,1,7.0,1.2130434782608694,06-23-2022,11:19:13
4965354103319719462,br_rebirth_playlist_wz340/fortkeep_res_duos,15,1,15.0,0.9871111111111107,06-23-2022,11:00:08
5143419110613009126,br_brquads,18,4,4.5,1.254333333333334,06-22-2022,20:25:57
15681171924618959275,br_brquads,4,2,2.0,1.3500806451612914,06-22-2022,20:16:36
4880406669830842169,br_brquads,10,3,3.3333333333333335,1.167916666666667,06-22-2022,19:54:15
