MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
6625197129161182779,br_brquads,16,2,8.0,1.5000833333333325,2022-09-04,03:17:45,QueenBitty
8924779022945117974,br_brquads,24,1,24.0,0.9761157024793391,2022-09-04,02:48:06,QueenBitty
5986741402050695226,br_brquads,16,3,5.333333333333333,0.9106722689075629,2022-09-04,02:20:44,QueenBitty
4856991823639581102,br_brquads,9,3,3.0,1.277083333333333,2022-09-03,23:08:06,QueenBitty
11453461084175162724,br_brquads,5,2,2.5,1.0555,2022-09-03,22:52:47,QueenBitty
895063717589851153,br_brquads,11,2,5.5,1.1034745762711862,2022-09-03,22:21:09,QueenBitty
12836995052438997812,br_brquads,9,2,4.5,0.983305785123967,2022-09-03,22:05:25,QueenBitty
12729317387849637424,br_brquads,4,2,2.0,1.2688429752066117,2022-09-03,21:46:45,QueenBitty
6632000428557402384,br_brquads,14,2,7.0,1.4342975206611568,2022-09-03,21:19:16,QueenBitty
4579299120071899607,br_brquads,17,2,8.5,1.127916666666667,2022-09-03,20:54:30,QueenBitty
10191801541006585727,br_brquads,7,3,2.3333333333333335,1.227563025210084,2022-09-03,20:30:40,QueenBitty
13425714005998773944,br_brquads,4,0,4.0,1.2070247933884293,2022-09-03,20:18:11,QueenBitty
15886239867589989584,br_brquads,1,1,1.0,1.2334166666666666,2022-09-03,19:59:43,QueenBitty
1105801062454859021,br_brquads,11,3,3.6666666666666665,1.0525000000000004,2022-09-03,19:37:05,QueenBitty
