MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
376949593807004252,br_rebirth_playlist_wz340/fortkeep_res_trios,13,4,3.25,0.9335087719298244,2022-10-07,12:56:11,KingAJ
1902986689524830008,br_rebirth_playlist_wz340/fortkeep_res_trios,0,0,0.0,1.1813207547169813,2022-10-07,12:54:45,KingAJ
14984348594471129454,br_rebirth_playlist_wz340/fortkeep_res_trios,25,2,12.5,1.1275999999999997,2022-10-07,12:39:32,KingAJ
11624863577244946734,br_rebirth_playlist_wz340/fortkeep_res_trios,18,4,4.5,0.8678000000000001,2022-10-07,12:18:28,KingAJ
17088276144876536740,br_rebirth_playlist_wz340/fortkeep_res_trios,15,4,3.75,1.3039215686274508,2022-10-07,11:58:05,KingAJ
16569015330826034591,br_rebirth_playlist_wz340/fortkeep_res_trios,0,4,0.0,1.0345098039215685,2022-10-07,11:50:09,KingAJ
4623704578415151239,br_rebirth_rbrthquad,5,1,5.0,1.2655,2022-10-07,11:43:44,KingAJ
6402334784662104065,br_brquads,0,0,0.0,0.8475,2022-10-07,11:42:33,KingAJ
10657290750556289720,br_rebirth_playlist_wz340/fortkeep_res_trios,4,3,1.3333333333333333,1.0466,2022-10-07,11:35:51,KingAJ
9841574013573661415,br_rebirth_playlist_wz340/fortkeep_res_trios,18,3,6.0,0.983061224489796,2022-10-07,11:22:11,KingAJ
12530953216410377718,br_rebirth_playlist_wz340/fortkeep_res_trios,6,1,6.0,1.1562745098039213,2022-10-07,11:13:06,KingAJ
16427137464583988606,br_rebirth_playlist_wz340/fortkeep_res_trios,20,1,20.0,0.6967999999999998,2022-10-07,10:51:30,KingAJ
18358892219221354861,br_brquads,1,1,1.0,0.9493913043478258,2022-10-07,10:42:59,KingAJ
5929819944349030017,br_mini_minibrtrios,5,1,5.0,0.7749180327868854,2022-10-07,10:14:33,KingAJ
10244840571898523363,br_brquads,27,1,27.0,1.0721487603305786,2022-10-07,09:36:49,KingAJ
2766717326775995013,br_brquads,21,4,5.25,1.154166666666666,2022-10-07,09:02:27,KingAJ
14411494164049208017,br_brquads,0,0,0.0,1.3304237288135596,2022-10-07,08:59:30,KingAJ
6734297802294840381,br_mini_minibrtrios,16,1,16.0,0.986666666666667,2022-10-07,08:36:02,KingAJ
319259813372571511,br_brduos,22,1,22.0,0.969396551724138,2022-10-07,07:53:09,KingAJ
4637830875842219466,br_brduos,8,3,2.6666666666666665,0.9486666666666663,2022-10-07,07:36:33,KingAJ
