MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
11687675754013828457,br_rebirth_rbrthquad,0,0,0.0,1.1910526315789476,06-13-2022,16:16:31
8307159998725542377,br_brtrios,6,3,2.0,1.2736363636363635,06-13-2022,15:46:27
13120421093104621054,br_brtrios,3,2,1.5,1.486534653465346,06-13-2022,15:37:59
4396079300043380654,br_brtrios,23,3,7.666666666666667,0.8847826086956518,06-13-2022,15:10:12
5716609763524493146,br_brtrios,21,3,7.0,1.038679245283019,06-13-2022,14:41:53
5058495264246281115,br_brtrios,12,4,3.0,1.1272268907563028,06-13-2022,14:05:21
2813158188336276171,br_brtrios,3,2,1.5,1.3813333333333333,06-13-2022,13:57:50
11820964971241989476,br_brtrios,15,3,5.0,1.3610084033613445,06-13-2022,13:32:00
13517191118053211821,br_brquads,17,3,5.666666666666667,1.0985833333333332,06-13-2022,13:02:20
16252718108320678918,br_rebirth_rbrthquad,17,4,4.25,1.1743902439024394,06-13-2022,11:33:16
