MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
12359641715715241843,br_brduos,31,2,15.5,0.9984552845528456,06-19-2022,15:09:52
5877943565811432985,br_brduos,1,2,0.5,1.166166666666666,06-19-2022,15:02:42
1780866931612077103,br_brduos,22,3,7.333333333333333,1.1211570247933889,06-19-2022,14:41:07
661009375817841934,br_brduos,31,0,31.0,0.7561864406779661,06-19-2022,14:16:06
17346496854970038052,br_brduos,4,2,2.0,1.2335833333333341,06-19-2022,14:09:34
13741416095134840388,br_brduos,1,2,0.5,1.3142500000000001,06-19-2022,14:03:42
2655686673371747858,br_brquads,21,4,5.25,1.0651639344262294,06-19-2022,13:13:27
10609670901451686521,br_brquads,15,4,3.75,1.1305833333333335,06-19-2022,12:54:17
12402046500144967460,br_brquads,12,3,4.0,0.98775,06-19-2022,12:28:13
15770276399267806311,br_brquads,12,5,2.4,1.2126666666666672,06-19-2022,11:53:54
3020070642087358168,br_brquads,12,3,4.0,1.0021951219512195,06-19-2022,11:37:38
6997225437109202635,br_brduos,24,4,6.0,0.6442372881355933,06-19-2022,11:11:02
