MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
13702971842184161447,br_brquads,6,2,3.0,1.2697580645161286,2022-08-07,19:08:49,Ferkull
11398359034442365974,br_brquads,8,3,2.6666666666666665,1.1049999999999998,2022-08-07,18:45:06,Ferkull
3505189359119555922,br_brquads,3,4,0.75,1.313636363636364,2022-08-07,18:22:10,Ferkull
346435838906272615,br_brtrios,2,2,1.0,1.2627049180327865,2022-08-07,18:10:10,Ferkull
17653098197945997250,br_brtrios,11,3,3.6666666666666665,1.1623199999999996,2022-08-07,17:49:25,Ferkull
11309309141896096099,br_brtrios,14,3,4.666666666666667,1.3417213114754092,2022-08-07,17:30:22,Ferkull
13813927283725238306,br_brtrios,9,2,4.5,1.2059999999999997,2022-08-07,17:19:12,Ferkull
1967719426486816083,br_brtrios,20,3,6.666666666666667,0.8967796610169488,2022-08-07,16:54:43,Ferkull
1740053304759744169,br_brtrios,26,1,26.0,1.111512605042017,2022-08-07,16:26:53,Ferkull
13641253813124317112,br_brduos,30,0,30.0,0.8884166666666665,2022-08-07,15:56:49,Ferkull
887859465793603273,br_brquads,2,2,1.0,0.9991452991452986,2022-08-07,12:21:38,Ferkull
