MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
11424404852751348571,br_brquads,23,3,7.666666666666667,1.4882499999999994,2022-07-09,16:17:21,FifaKill
17950203189537826496,br_brquads,8,2,4.0,1.3228333333333344,2022-07-09,15:27:43,FifaKill
12324605189670230777,br_brquads,4,2,2.0,1.170420168067227,2022-07-09,15:18:18,FifaKill
17994601601203586576,br_brquads,16,1,16.0,1.1564227642276421,2022-07-09,14:47:54,FifaKill
8414842694881561578,br_brquads,21,1,21.0,1.2054166666666652,2022-07-09,14:20:28,FifaKill
17181716213645910165,br_brquads,17,3,5.666666666666667,1.151440677966101,2022-07-09,13:52:55,FifaKill
7493066022476687510,br_brquads,33,1,33.0,1.01125,2022-07-09,13:24:25,FifaKill
11573702051618305692,br_brquads,25,1,25.0,1.0791596638655465,2022-07-09,12:56:58,FifaKill
17004597421942925910,br_brquads,23,3,7.666666666666667,1.0098333333333338,2022-07-09,12:34:44,FifaKill
15641193142862744562,br_brquads,11,4,2.75,1.1281666666666665,2022-07-09,12:13:02,FifaKill
5750678284249608671,br_brduos,10,3,3.3333333333333335,1.2535245901639342,2022-07-09,11:45:53,FifaKill
2955057703638416349,br_brtrios,23,1,23.0,1.3918181818181816,2022-07-09,11:11:33,FifaKill
6115337272760556031,br_brduos,0,4,0.0,1.2841525423728817,2022-07-09,10:52:46,FifaKill
2277215417846481418,br_brquads,11,3,3.6666666666666665,1.1219166666666665,2022-07-08,18:12:18,FifaKill
13579424303578942994,br_brduos,17,1,17.0,1.2101652892561992,2022-07-08,17:39:53,FifaKill
12722580230823326412,br_brduos,16,2,8.0,1.2449586776859518,2022-07-08,17:12:57,FifaKill
5438705108494802426,br_rebirth_playlist_wz340/fortkeep_res_quad,24,4,6.0,1.3415000000000008,2022-07-08,13:03:50,FifaKill
13118916370175044074,br_rebirth_playlist_wz340/fortkeep_res_quad,11,3,3.6666666666666665,1.3797435897435897,2022-07-08,12:49:04,FifaKill
15587116359706966894,br_rebirth_playlist_wz340/fortkeep_res_quad,15,4,3.75,1.418717948717949,2022-07-08,12:38:30,FifaKill
2868858970073909630,br_rebirth_playlist_wz340/fortkeep_res_quad,0,2,0.0,1.56,2022-07-08,12:32:19,FifaKill
