MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
1260554196382452097,br_brtrios,16,0,16.0,1.0910655737704915,06-18-2022,11:38:23
12631261006016251202,br_brtrios,15,1,15.0,1.1981896551724136,06-18-2022,11:09:07
10561986854167391135,br_brtrios,7,2,3.5,1.155,06-18-2022,10:42:04
8334305328368231106,br_brquads,12,5,2.4,1.197933884297521,06-18-2022,10:14:25
7614825166794463654,br_brquads,22,1,22.0,0.9188695652173916,06-18-2022,09:46:17
10995996768022855235,br_brduos,2,2,1.0,1.0139166666666666,06-18-2022,09:36:52
14043133862871461378,br_brquads,26,5,5.2,0.893130434782609,06-18-2022,09:05:24
11407595968715080682,br_brquads,13,3,4.333333333333333,1.0227118644067803,06-18-2022,08:18:17
4733706411052488929,br_brsolo,21,2,10.5,1.0177310924369751,06-18-2022,07:50:35
12171982796515264441,br_brsolo,5,1,5.0,1.1355555555555559,06-18-2022,07:27:15
7734517267622804301,br_brsolo,20,0,20.0,1.0967768595041316,06-18-2022,07:01:09
13093557026921027058,br_brsolo,9,2,4.5,0.9939166666666666,06-18-2022,06:47:24
