MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
11566942099341477970,br_brquads,6,2,3.0,1.0065562913907276,03-26-2022,20:08:49
2807951908903075492,br_brquads,1,2,0.5,1.2643790849673207,03-26-2022,19:55:09
3644633340620812301,br_brtrios,0,0,0.0,0.8858666666666665,03-26-2022,19:49:33
16788797271587404674,br_brquads,1,2,0.5,1.0223178807947013,03-26-2022,19:35:14
17981899982810048379,br_brquads,2,4,0.5,1.0107382550335564,03-26-2022,18:30:43
232484239708784813,br_brquads,2,2,1.0,1.0629530201342283,03-26-2022,18:19:13
10445942240099428815,br_brquads,5,2,2.5,0.96953642384106,03-26-2022,18:03:08
14697000531591333671,br_brquads,2,2,1.0,1.0722435897435898,03-26-2022,17:42:04
17910651903740238808,br_brquads,2,3,0.6666666666666666,1.1386,03-26-2022,17:25:32
6364566444203447526,br_brquads,9,2,4.5,1.0355696202531643,03-26-2022,16:57:13
10491653040301254850,br_brquads,1,3,0.3333333333333333,1.1124025974025975,03-26-2022,16:38:57
7377118531478383213,br_brquads,4,3,1.3333333333333333,1.1058823529411772,03-26-2022,16:09:25
1639453460299608595,br_brquads,1,2,0.5,1.3463398692810464,03-26-2022,02:57:16
17439149211456082900,br_brquads,3,2,1.5,1.0477124183006536,03-26-2022,02:40:49
13883413794195191404,br_brquads,2,3,0.6666666666666666,1.322631578947368,03-26-2022,02:18:18
2049751754169828334,br_brquads,5,3,1.6666666666666667,1.1816883116883117,03-26-2022,01:48:26
1472893288633182751,br_brquads,1,2,0.5,1.1485526315789472,03-26-2022,01:38:50
5164558921985608117,br_brquads,2,4,0.5,1.177171052631578,03-26-2022,01:22:37
18214160931692491232,br_brquads,11,2,5.5,0.9471232876712337,03-25-2022,21:59:52
13946069048500876222,br_brquads,1,3,0.3333333333333333,1.1978064516129037,03-25-2022,21:44:18
