MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
9786453922159234856,br_brtrios,10,3,3.3333333333333335,0.9720370370370374,2022-07-15,09:10:40,KiingAlex
3160242432023783552,br_brtrios,8,5,1.6,1.3312711864406772,2022-07-15,08:41:15,KiingAlex
17081784198710080801,br_brtrios,0,0,0.0,1.2144915254237287,2022-07-15,08:36:57,KiingAlex
11577654737614072413,br_brtrios,9,3,3.0,1.2710344827586206,2022-07-15,08:10:13,KiingAlex
18101608046059754777,br_brtrios,8,3,2.6666666666666665,1.068125,2022-07-15,07:41:29,KiingAlex
15694711143310774447,br_brtrios,9,2,4.5,1.214621848739496,2022-07-15,07:15:21,KiingAlex
12779035961361661933,br_brtrios,10,3,3.3333333333333335,1.1726890756302522,2022-07-15,06:46:28,KiingAlex
17502494153833215779,br_brtrios,10,2,5.0,1.332916666666666,2022-07-15,06:22:06,KiingAlex
1750286216721109591,br_brduos,12,0,12.0,1.3063025210084027,2022-07-15,05:39:18,KiingAlex
617486863792010361,br_brtrios,9,1,9.0,1.166639344262296,2022-07-14,11:11:36,KiingAlex
9523410042706147980,br_brquads,4,3,1.3333333333333333,0.9623140495867772,2022-07-14,08:25:16,KiingAlex
7338174215027753279,br_brtrios,9,3,3.0,1.2471794871794872,2022-07-14,07:52:41,KiingAlex
10582482858094368674,br_brtrios,14,0,14.0,1.055945945945946,2022-07-14,07:16:00,KiingAlex
13426734050838852514,br_brtrios,4,4,1.0,1.1598290598290606,2022-07-14,06:52:16,KiingAlex
15934294190017208777,br_brtrios,11,2,5.5,1.072956521739131,2022-07-14,06:26:04,KiingAlex
4821990367469009317,br_brtrios,5,3,1.6666666666666667,1.1856756756756763,2022-07-14,05:57:41,KiingAlex
8982198835493978768,br_brtrios,8,3,2.6666666666666665,1.1442105263157898,2022-07-14,05:29:10,KiingAlex
6594621664932183215,br_brtrios,5,1,5.0,1.1069166666666668,2022-07-14,04:55:28,KiingAlex
9250393526348479542,br_brtrios,14,1,14.0,1.1857017543859651,2022-07-14,04:26:35,KiingAlex
