MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
7280838947557413374,br_brquads,3,2,1.5,1.1649999999999998,03-25-2022,20:32:13
6967807670173031344,br_brquads,17,1,17.0,0.8133548387096771,03-25-2022,20:03:16
11286703559393940551,br_brquads,2,4,0.5,1.1519867549668876,03-25-2022,19:36:30
10245137604983957956,br_brquads,10,1,10.0,0.8374509803921568,03-25-2022,19:05:04
15181591373281830962,br_brquads,8,1,8.0,1.163725490196079,03-25-2022,18:34:48
17893264646269025331,br_brtrios,7,3,2.3333333333333335,1.1095394736842095,03-25-2022,16:47:26
14286972842057239794,br_brtrios,2,3,0.6666666666666666,1.1796026490066225,03-25-2022,16:14:34
12947394732186378677,br_brtrios,4,2,2.0,1.3064473684210534,03-25-2022,15:51:17
3077235897774971096,br_brquads,8,1,8.0,1.1431788079470215,03-25-2022,15:21:06
6903683199466287469,br_brquads,16,0,16.0,0.7272483221476507,03-25-2022,14:48:10
5177661352994350117,br_rebirth_reverse_playlist_wz325/rbrthsolos,10,4,2.5,1.1031818181818183,03-25-2022,11:07:14
11084281457188177967,br_rebirth_reverse_playlist_wz325/rbrthsolos,4,2,2.0,1.234888888888889,03-25-2022,11:02:53
6844119745059043532,br_rebirth_reverse_playlist_wz325/rbrthsolos,7,3,2.3333333333333335,1.1373913043478263,03-25-2022,10:55:22
6119220503473727111,br_rebirth_reverse_playlist_wz325/rbrthsolos,1,4,0.25,1.1482978723404258,03-25-2022,10:47:07
5623569532829935067,br_brquads,1,2,0.5,0.9531333333333332,03-25-2022,09:35:00
14224400108082463644,br_brtrios,0,0,0.0,1.2042361111111113,03-25-2022,09:26:32
3546917898071187009,br_brquads,5,3,1.6666666666666667,0.8915333333333336,03-25-2022,08:54:55
16285632137508786442,br_brquads,11,1,11.0,0.8591772151898736,03-25-2022,08:26:33
6073961177275300664,br_brquads,11,0,11.0,1.05828947368421,03-25-2022,07:59:44
18200508598168203742,br_brtrios,0,0,0.0,1.0964473684210532,03-25-2022,07:55:13
