MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
17608972319777201432,br_rebirth_rbrthquad,24,4,6.0,1.04675,2022-08-29,03:38:46,Qrissy
16111082367408841569,br_rebirth_rbrthquad,12,5,2.4,0.63875,2022-08-29,03:28:35,Qrissy
16967581636201962698,br_rebirth_rbrthquad,22,6,3.6666666666666665,1.2200000000000004,2022-08-29,03:13:40,Qrissy
1119531276702705963,br_rebirth_rbrthquad,15,3,5.0,0.8878048780487806,2022-08-29,03:01:22,Qrissy
14417833190871988488,br_rebirth_rbrthquad,0,0,0.0,0.8812499999999999,2022-08-29,02:46:13,Qrissy
9166232900166942859,br_rebirth_rbrthquad,24,5,4.8,0.72,2022-08-29,02:30:50,Qrissy
10040705818320624022,br_rebirth_rbrthquad,16,7,2.2857142857142856,0.7605263157894736,2022-08-29,02:15:40,Qrissy
12609945124330892875,br_rebirth_rbrthquad,19,4,4.75,0.9794999999999998,2022-08-29,01:56:53,Qrissy
18397519416972868767,br_rebirth_rbrthquad,22,4,5.5,1.0455263157894736,2022-08-29,01:40:03,Qrissy
8951823602209464854,br_rebirth_rbrthquad,17,4,4.25,1.0879487179487182,2022-08-29,01:25:57,Qrissy
10340602851940347514,br_rebirth_rbrthquad,7,8,0.875,1.0694594594594595,2022-08-29,01:11:06,Qrissy
6911238924300528199,br_rebirth_rbrthquad,24,2,12.0,0.7657500000000002,2022-08-29,00:55:45,Qrissy
13837976097232428768,br_rebirth_playlist_wz340/fortkeep_res_quad,9,4,2.25,1.1586538461538458,2022-08-29,00:45:20,Qrissy
2299477599832190608,br_rebirth_rbrthquad,8,4,2.0,1.1141025641025646,2022-08-29,00:29:11,Qrissy
10918903033809176145,br_rebirth_playlist_wz340/fortkeep_res_quad,8,5,1.6,1.0609615384615383,2022-08-29,00:16:45,Qrissy
660752245844667011,br_rebirth_playlist_wz340/fortkeep_res_quad,19,6,3.1666666666666665,1.0109433962264152,2022-08-29,00:01:38,Qrissy
618214025368809062,br_rebirth_playlist_wz340/fortkeep_res_quad,3,3,1.0,1.011346153846154,2022-08-28,23:53:15,Qrissy
17215701447596091151,br_rebirth_rbrthquad,7,5,1.4,0.9735897435897436,2022-08-28,23:36:26,Qrissy
6896096545072817968,br_rebirth_playlist_wz340/fortkeep_res_quad,16,7,2.2857142857142856,0.8948076923076923,2022-08-28,23:21:05,Qrissy
2881032461577587729,br_rebirth_playlist_wz340/fortkeep_res_quad,2,2,1.0,0.9667307692307696,2022-08-28,23:10:51,Qrissy
