MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
17720439456364754830,br_rebirth_rbrthquad,10,6,1.6666666666666667,0.9553658536585367,06-21-2022,19:00:39
11592960765950269718,br_rebirth_rbrthquad,0,0,0.0,1.0887804878048781,06-21-2022,18:58:42
4605662289092476703,br_rebirth_rbrthquad,19,3,6.333333333333333,1.201388888888889,06-21-2022,18:40:00
2032636341524909368,br_rebirth_rbrthquad,10,6,1.6666666666666667,1.0347368421052634,06-21-2022,18:23:01
9023742764502650780,br_brquads,0,1,0.0,1.0604065040650406,06-20-2022,23:22:39
5744402849282816012,br_brquads,0,2,0.0,1.2117796610169496,06-20-2022,22:53:09
9275453927664579524,br_brsolo,1,1,1.0,0.9744537815126051,06-20-2022,22:24:02
16801132361443441470,br_rebirth_rbrthquad,22,2,11.0,1.1122727272727273,06-20-2022,22:05:39
4297195492471376951,br_rebirth_rbrthquad,2,2,1.0,1.119,06-20-2022,22:00:18
6899907126322499545,br_rebirth_rbrthquad,22,3,7.333333333333333,1.138974358974359,06-20-2022,21:39:47
