MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
13259440395945173759,br_rebirth_reverse_playlist_wz325/rbrthsolos,0,0,0.0,0.93531914893617,03-27-2022,10:59:34
8065921893453983262,br_brsolo,16,1,16.0,0.9177777777777778,03-27-2022,10:18:57
12994854960230474441,br_brquads,11,1,11.0,1.0220529801324503,03-27-2022,00:39:29
7130167102610799898,br_brquads,11,4,2.75,1.0694078947368426,03-27-2022,00:10:37
15836151927829310321,br_rebirth_rbrthtrios,6,2,3.0,0.8867499999999998,03-26-2022,23:53:57
16656903745619300932,br_rebirth_rbrthquad,14,2,7.0,0.9432499999999996,03-26-2022,23:38:12
490419045116609439,br_rebirth_rbrthquad,6,2,3.0,1.0279411764705881,03-26-2022,23:23:28
18186768785571789142,br_rebirth_rbrthquad,6,3,2.0,1.173030303030303,03-26-2022,23:14:10
4757111775135915891,br_rebirth_rbrthquad,7,0,7.0,1.0802272727272733,03-26-2022,23:01:19
11699442287656090781,br_rebirth_rbrthquad,5,4,1.25,1.0622222222222224,03-26-2022,22:50:11
10121922948280695101,br_rebirth_rbrthquad,11,1,11.0,1.0050000000000003,03-26-2022,22:33:52
16498873668082195639,br_rebirth_rbrthquad,8,3,2.6666666666666665,1.1313888888888886,03-26-2022,22:18:55
91630351261951146,br_rebirth_rbrthquad,10,3,3.3333333333333335,1.341578947368421,03-26-2022,22:03:59
1348317286161723813,br_brquads,3,2,1.5,0.9640131578947377,03-26-2022,21:54:15
914307397061400096,br_brtrios,8,2,4.0,0.8875000000000002,03-26-2022,21:23:13
10744230735312675545,br_brtrios,1,6,0.16666666666666666,1.2956578947368431,03-26-2022,21:03:15
7786952831549617306,br_brtrios,6,3,2.0,1.1738666666666673,03-26-2022,20:47:33
1994999735994255149,br_rebirth_rbrthquad,8,3,2.6666666666666665,1.255641025641026,03-26-2022,20:31:36
13456785717084829017,br_rebirth_rbrthquad,7,4,1.75,1.3247222222222221,03-26-2022,20:17:22
4419072913870353108,br_rebirth_rbrthquad,11,4,2.75,1.1353846153846157,03-26-2022,20:03:00
