MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
1700318984634232571,br_brsolo,5,2,2.5,1.063613445378151,2022-07-10,22:56:18,ArtIsWar
4481908685513697771,br_brsolo,3,2,1.5,1.1218487394957983,2022-07-10,22:46:52,ArtIsWar
13879732650374963530,br_brsolo,13,2,6.5,0.8498275862068961,2022-07-10,21:57:47,ArtIsWar
11885043385252860360,br_brduos,12,3,4.0,0.8084033613445383,2022-07-10,21:25:46,ArtIsWar
48412155698949401,br_brduos,16,1,16.0,1.0520833333333335,2022-07-10,20:56:40,ArtIsWar
5109478531247558177,br_brduos,19,4,4.75,0.8538983050847458,2022-07-10,20:26:43,ArtIsWar
4067010586757747086,br_brduos,20,0,20.0,0.8690000000000003,2022-07-10,19:53:18,ArtIsWar
6242372310568468577,br_brduos,6,3,2.0,0.6617948717948718,2022-07-10,18:56:54,ArtIsWar
14357098492221978866,br_brduos,10,3,3.3333333333333335,1.111083333333334,2022-07-10,18:34:23,ArtIsWar
1365028729672402307,br_brduos,16,2,8.0,1.1211666666666662,2022-07-10,17:59:28,ArtIsWar
9468073004813866029,br_brduos,1,2,0.5,1.0937704918032787,2022-07-10,17:52:58,ArtIsWar
9531407815469800356,br_brduos,9,2,4.5,0.860762711864407,2022-07-10,17:36:53,ArtIsWar
14559046433404988085,br_brduos,2,2,1.0,1.213166666666667,2022-07-10,17:15:24,ArtIsWar
5151271875687413450,br_brduos,8,3,2.6666666666666665,0.7802631578947365,2022-07-10,16:55:52,ArtIsWar
12120032348448984601,br_brduos,20,0,20.0,0.6374782608695657,2022-07-10,16:24:46,ArtIsWar
8849451106569626384,br_brduos,23,2,11.5,0.8988429752066117,2022-07-10,15:53:00,ArtIsWar
8987927592782673818,br_brduos,0,0,0.0,1.042704918032787,2022-07-10,15:49:19,ArtIsWar
8080687710580177523,br_brduos,10,3,3.3333333333333335,0.8186666666666671,2022-07-10,15:21:13,ArtIsWar
8332308221211776070,br_brduos,10,2,5.0,0.8882352941176473,2022-07-10,15:00:25,ArtIsWar
17132464699367363768,br_brduos,12,2,6.0,0.898403361344538,2022-07-10,14:29:56,ArtIsWar
