MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
11414292072886150681,br_brduos,17,3,5.666666666666667,0.982162162162162,04-01-2022,04:37:01
15491159656465803462,br_brduos,4,2,2.0,0.9378523489932878,04-01-2022,04:29:03
3798653473833070922,br_brduos,20,3,6.666666666666667,1.0507382550335571,04-01-2022,04:02:39
12903214757049625407,br_brquads,7,4,1.75,1.0573202614379087,04-01-2022,03:41:22
11733857762753549839,br_rebirth_rbrthquad,19,13,1.4615384615384615,1.6987500000000004,04-01-2022,03:23:57
7009435459103164472,br_rebirth_rbrthquad,28,7,4.0,1.3653658536585365,04-01-2022,02:47:04
9899894854469266576,br_rebirth_rbrthquad,15,8,1.875,1.3135714285714286,04-01-2022,02:33:35
14607681317626629096,br_rebirth_rbrthquad,13,9,1.4444444444444444,1.5804999999999996,04-01-2022,02:22:16
17932657490553190783,br_rebirth_rbrthquad,15,3,5.0,1.2555,04-01-2022,02:12:58
6577506718299594096,br_rebirth_rbrthquad,9,6,1.5,1.2597500000000001,04-01-2022,02:05:16
1067633416829654087,br_rebirth_rbrthquad,36,8,4.5,1.3367500000000003,04-01-2022,01:48:40
