MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
11564098308526587774,br_rebirth_reverse_playlist_wz325/rbrthsolos,28,2,14.0,1.0316666666666665,2022-08-08,08:21:13,MuTeX
11752279055369589636,br_rebirth_reverse_playlist_wz325/rbrthsolos,24,2,12.0,1.136304347826087,2022-08-08,07:58:44,MuTeX
16610418116037722401,br_brquads,13,2,6.5,1.3544642857142857,2022-08-08,07:18:33,MuTeX
15253949203240054144,br_brquads,14,3,4.666666666666667,1.1565765765765772,2022-08-08,06:52:35,MuTeX
7234791457389437741,br_brquads,0,0,0.0,1.0945217391304352,2022-08-08,06:49:33,MuTeX
14133810976726903995,br_brquads,0,2,0.0,1.290901639344262,2022-08-08,06:34:16,MuTeX
17664560409751691897,br_brquads,10,3,3.3333333333333335,1.141271186440678,2022-08-08,06:13:48,MuTeX
16563083456446791627,br_brquads,0,0,0.0,1.150336134453782,2022-08-08,06:11:07,MuTeX
6067176973579119640,br_brquads,5,2,2.5,0.9970588235294118,2022-08-08,06:00:29,MuTeX
10682960543023877938,br_brquads,13,5,2.6,1.0091525423728815,2022-08-08,05:30:45,MuTeX
17666205713199671281,br_brquads,0,0,0.0,1.2766666666666675,2022-08-08,05:27:57,MuTeX
11995125676573380852,br_brquads,20,2,10.0,0.9536363636363637,2022-08-08,05:05:47,MuTeX
1354728054780374359,br_brquads,10,2,5.0,1.0507563025210087,2022-08-08,04:48:51,MuTeX
17262925096645790060,br_brquads,0,0,0.0,1.1573949579831941,2022-08-08,04:46:10,MuTeX
7737975867854698463,br_brquads,0,0,0.0,1.090409836065574,2022-08-08,04:43:07,MuTeX
15541759228657475471,br_brquads,0,0,0.0,1.196,2022-08-08,04:38:38,MuTeX
4303224504182447934,br_brquads,9,3,3.0,1.1701709401709404,2022-08-08,04:06:50,MuTeX
17302694011777721710,br_brquads,11,0,11.0,1.29603305785124,2022-08-08,03:58:02,MuTeX
1920756944431519546,br_brquads,22,2,11.0,0.9592436974789914,2022-08-08,03:27:31,MuTeX
7793019253273469718,br_brquads,13,4,3.25,1.1261290322580644,2022-08-08,03:03:53,MuTeX
