MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
7670665722886613140,br_rebirth_playlist_wz340/fortkeep_res_duos,4,0,4.0,1.2036363636363638,06-24-2022,07:43:15
4967211164853371096,br_rebirth_playlist_wz340/fortkeep_res_duos,13,0,13.0,1.1724444444444446,06-24-2022,07:25:43
6386662745867759905,br_rebirth_playlist_wz340/fortkeep_res_quad,19,1,19.0,1.2321951219512195,06-24-2022,07:09:13
2742934990996754933,br_rebirth_playlist_wz340/fortkeep_res_quad,1,1,1.0,1.24375,06-24-2022,07:04:03
7076507658208109136,br_rebirth_playlist_wz340/fortkeep_res_quad,10,3,3.3333333333333335,1.29675,06-24-2022,06:49:57
5828043845018044146,br_rebirth_playlist_wz340/fortkeep_res_quad,9,3,3.0,1.3366666666666664,06-24-2022,06:37:42
2706916820650491087,br_rebirth_playlist_wz340/fortkeep_res_quad,23,4,5.75,1.4637499999999997,06-24-2022,06:14:46
6061457640143315950,br_rebirth_playlist_wz340/fortkeep_res_quad,21,2,10.5,1.3135000000000003,06-24-2022,05:55:38
3033145949911138013,br_rebirth_playlist_wz340/fortkeep_res_quad,10,3,3.3333333333333335,1.6155000000000002,06-24-2022,05:39:13
9357579836771087695,br_rebirth_playlist_wz340/fortkeep_res_quad,0,0,0.0,1.2237500000000001,06-24-2022,05:36:18
7873249934542789907,br_rebirth_playlist_wz340/fortkeep_res_quad,11,8,1.375,1.332,06-24-2022,05:21:07
12953857451120738563,br_rebirth_playlist_wz340/fortkeep_res_quad,16,0,16.0,1.0454999999999997,06-24-2022,05:06:54
11706343925807531772,br_rebirth_playlist_wz340/fortkeep_res_quad,0,0,0.0,1.54975,06-24-2022,05:04:25
11145384944946955036,br_rebirth_playlist_wz340/fortkeep_res_quad,2,3,0.6666666666666666,1.3165,06-24-2022,04:58:25
14983348389873283800,br_rebirth_playlist_wz340/fortkeep_res_quad,18,3,6.0,1.3557499999999998,06-24-2022,04:43:07
15656979907955264100,br_rebirth_playlist_wz340/fortkeep_res_quad,16,1,16.0,1.416153846153846,06-24-2022,04:30:10
14751550317036877391,br_rebirth_playlist_wz340/fortkeep_res_quad,12,3,4.0,1.2885,06-24-2022,04:18:33
9872066634429371468,br_rebirth_playlist_wz340/fortkeep_res_quad,12,2,6.0,1.36025,06-24-2022,04:02:55
4897517950554016315,br_rebirth_playlist_wz340/fortkeep_res_quad,9,2,4.5,1.4262500000000002,06-24-2022,03:50:38
8363889297947672882,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,27,1,27.0,1.123695652173913,06-24-2022,03:31:55
