MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
6793950491607973185,br_rebirth_playlist_wz340/fortkeep_res_quad,20,4,5.0,1.338235294117647,2022-09-10,02:53:35,Yeet
15021752732967940852,br_rebirth_playlist_wz340/fortkeep_res_quad,13,4,3.25,1.2361538461538462,2022-09-10,02:28:11,Yeet
14059735135587503233,br_rebirth_playlist_wz340/fortkeep_res_quad,15,2,7.5,1.2103773584905662,2022-09-10,02:10:34,Yeet
4299491184832027241,br_rebirth_playlist_wz340/fortkeep_res_quad,22,1,22.0,1.2619607843137253,2022-09-10,01:55:20,Yeet
6934006770072546563,br_rebirth_playlist_wz340/fortkeep_res_quad,5,2,2.5,1.304807692307692,2022-09-10,01:46:40,Yeet
11968741190694320035,br_rebirth_playlist_wz340/fortkeep_res_trios,19,0,19.0,1.2464705882352944,2022-09-10,01:31:32,Yeet
3433301135671132700,br_rebirth_playlist_wz340/fortkeep_res_trios,20,0,20.0,1.270392156862745,2022-09-10,01:16:32,Yeet
18431126714872571688,br_rebirth_playlist_wz340/fortkeep_res_trios,14,2,7.0,1.1335294117647063,2022-09-10,01:02:54,Yeet
8584318044190344665,br_rebirth_playlist_wz340/fortkeep_res_trios,11,5,2.2,1.116274509803921,2022-09-10,00:46:46,Yeet
3344834170072393832,br_rebirth_playlist_wz340/fortkeep_res_trios,15,6,2.5,1.1637999999999997,2022-09-10,00:31:32,Yeet
16401161483379654764,br_rebirth_playlist_wz340/fortkeep_res_trios,0,1,0.0,1.2282000000000002,2022-09-10,00:27:33,Yeet
13344412554542669148,br_rebirth_playlist_wz340/fortkeep_res_trios,12,2,6.0,1.1676470588235297,2022-09-10,00:12:41,Yeet
14094741482926965921,br_brtrios,8,2,4.0,1.4154032258064513,2022-09-09,23:58:35,Yeet
3740313833500127338,br_rebirth_playlist_wz340/fortkeep_res_quad,20,1,20.0,1.1515384615384614,2022-09-09,23:39:00,Yeet
2816778515931713201,br_rebirth_playlist_wz340/fortkeep_res_quad,19,2,9.5,1.2292307692307696,2022-09-09,23:23:43,Yeet
1520413725883923909,br_rebirth_playlist_wz340/fortkeep_res_quad,10,4,2.5,1.2278846153846155,2022-09-09,23:06:48,Yeet
4971812990999276215,br_rebirth_playlist_wz340/fortkeep_res_quad,15,1,15.0,1.189423076923077,2022-09-09,22:50:18,Yeet
8440913668651918139,br_rebirth_playlist_wz340/fortkeep_res_quad,13,3,4.333333333333333,1.3182692307692312,2022-09-09,22:33:55,Yeet
11992918679950632287,br_rebirth_playlist_wz340/fortkeep_res_quad,12,2,6.0,1.2471698113207548,2022-09-09,22:24:12,Yeet
2799573354508779499,br_rebirth_playlist_wz340/fortkeep_res_quad,9,3,3.0,1.2040384615384612,2022-09-09,22:09:16,Yeet
