MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
288730955364533144,br_brquads,9,3,3.0,1.0270666666666652,03-25-2022,11:04:01
9778242913370708028,br_brquads,2,2,1.0,1.252611464968152,03-25-2022,10:54:07
10907861163064829323,br_brquads,1,2,0.5,1.1566000000000003,03-25-2022,10:45:46
10023436048221447769,br_brquads,11,2,5.5,0.797785234899329,03-25-2022,10:24:36
18404189013890086944,br_brquads,8,3,2.6666666666666665,0.9953999999999996,03-25-2022,10:07:58
13859071201192855570,br_brquads,5,2,2.5,1.1137748344370855,03-25-2022,09:54:10
6725636159822023286,br_brquads,3,3,1.0,0.9043624161073825,03-25-2022,09:30:10
5986979447255760496,br_brtrios,5,4,1.25,1.188716216216216,03-24-2022,21:30:45
16518209216746594371,br_brtrios,9,3,3.0,1.074324324324324,03-24-2022,21:03:28
7044655220167404220,br_brtrios,3,2,1.5,1.0218749999999994,03-24-2022,20:51:52
12999365360182560924,br_brtrios,6,2,3.0,1.1923489932885916,03-24-2022,20:41:03
10022756728317110067,br_brtrios,1,2,0.5,1.207266666666666,03-24-2022,20:30:26
7959951022260513273,br_brtrios,3,2,1.5,0.9897241379310352,03-24-2022,20:05:39
18291841142014002675,br_brtrios,5,2,2.5,0.9830872483221478,03-24-2022,19:49:23
6900068026664681552,br_brtrios,6,2,3.0,0.8177777777777775,03-24-2022,19:32:52
4792310626191694972,br_brtrios,6,2,3.0,0.877651006711409,03-24-2022,19:11:07
7678342385966643793,br_rebirth_reverse_playlist_wz325/rbrthsolos,12,1,12.0,0.7515555555555555,03-24-2022,15:15:01
17437545582285283856,br_brtrios,1,2,0.5,0.9982142857142858,03-23-2022,19:31:17
13641958025440827362,br_brtrios,0,2,0.0,0.9390647482014399,03-23-2022,19:23:25
18362592143441468376,br_brtrios,6,2,3.0,0.9878378378378382,03-23-2022,19:05:15
