MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
1781263742108133772,br_brtrios,21,3,7.0,0.9040833333333335,06-11-2022,22:06:52
13660428133045164034,br_rebirth_rbrthtrios,8,3,2.6666666666666665,1.1087234042553193,06-11-2022,21:54:18
7297602114471589536,br_brquads,12,4,3.0,1.0930894308943087,06-11-2022,21:05:30
2495880875082513715,br_brquads,9,3,3.0,0.9460833333333334,06-11-2022,20:51:37
14004137931174865702,br_brquads,5,4,1.25,0.8544999999999998,06-11-2022,20:36:11
14228557614380749687,br_brquads,1,2,0.5,0.8890598290598296,06-11-2022,20:27:58
11791313369564409864,br_brquads,11,2,5.5,1.10890756302521,06-11-2022,20:11:01
2194412136846523432,br_brtrios,16,5,3.2,1.0069491525423726,06-10-2022,01:20:13
9689573572164277963,br_brquads,15,1,15.0,1.0629999999999995,06-10-2022,00:48:09
12583578816063027296,br_brquads,3,2,1.5,1.2005882352941186,06-10-2022,00:40:24
9288755685975793634,br_brquads,10,5,2.0,1.2241666666666664,06-10-2022,00:20:48
17287361709312540783,br_rebirth_rbrthquad,7,7,1.0,0.9627500000000001,06-07-2022,23:49:55
3119026193673757774,br_rebirth_rbrthquad,3,3,1.0,0.954047619047619,06-07-2022,23:42:17
8746520137631279826,br_rebirth_rbrthquad,23,0,23.0,0.8202564102564103,06-07-2022,23:26:38
1134099684739685232,br_rebirth_rbrthquad,0,0,0.0,1.2720000000000005,06-07-2022,23:24:38
651625965916056444,br_brquads,16,3,5.333333333333333,0.9513333333333331,06-07-2022,22:57:02
1619997825368618806,br_brquads,3,3,1.0,1.2631666666666659,06-07-2022,22:40:46
10304744249367435398,br_brquads,19,2,9.5,0.8762184873949578,06-07-2022,22:04:10
2448580258335213926,br_brquads,22,2,11.0,0.8735294117647061,06-07-2022,21:37:45
5781544924388219777,br_brquads,21,3,7.0,0.9221666666666668,06-07-2022,21:10:49
