MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
11457097915212725382,br_brtrios,4,4,1.0,0.9721186440677968,2022-09-09,21:42:12,Apilli
13300999809050608647,br_brtrios,11,2,5.5,1.0471186440677964,2022-09-09,21:17:37,Apilli
5473500711414005786,br_brtrios,6,2,3.0,1.3255284552845525,2022-09-09,21:06:58,Apilli
12284636592498280968,br_brtrios,3,2,1.5,1.4591869918699187,2022-09-09,20:59:01,Apilli
3320920254539227876,br_brtrios,0,0,0.0,0.9931967213114751,2022-09-09,20:44:28,Apilli
563011567103518155,br_brtrios,0,4,0.0,1.082881355932203,2022-09-09,20:22:58,Apilli
11983030202249343151,br_brquads,6,2,3.0,1.1595000000000009,2022-09-09,20:12:40,Apilli
662725050290154951,br_brquads,13,2,6.5,1.158416666666667,2022-09-09,19:48:54,Apilli
14525203257258900389,br_brtrios,9,4,2.25,0.891801801801802,2022-09-09,16:33:00,Apilli
8339145399288618531,br_brtrios,7,2,3.5,0.982166666666667,2022-09-09,16:17:09,Apilli
10277965308635113642,br_brtrios,2,2,1.0,1.0203418803418804,2022-09-09,16:04:35,Apilli
9827988390748788862,br_brtrios,9,0,9.0,1.2248739495798318,2022-09-09,15:45:41,Apilli
13135252180944452807,br_brduos,3,2,1.5,1.219421487603306,2022-09-09,15:34:55,Apilli
17928026842225356763,br_brduos,2,0,2.0,0.9770247933884296,2022-09-09,15:28:52,Apilli
6373539853339486506,br_brduos,4,1,4.0,0.8040677966101696,2022-09-09,15:17:59,Apilli
17363216627014868987,br_brduos,3,1,3.0,0.9196581196581196,2022-09-09,15:03:45,Apilli
16933189932872798831,br_brduos,4,2,2.0,0.8967226890756304,2022-09-09,14:45:18,Apilli
4206106145470912731,br_brquads,7,3,2.3333333333333335,0.9248739495798319,2022-09-08,23:15:52,Apilli
6839821954066340075,br_brquads,6,3,2.0,1.05948275862069,2022-09-08,22:43:56,Apilli
3650901936851734635,br_brquads,1,1,1.0,1.033008130081301,2022-09-08,22:31:23,Apilli
