MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
4691466678795959836,br_brquads,14,1,14.0,1.007058823529412,06-21-2022,08:35:32
14212388131845198717,br_brquads,11,2,5.5,1.0265289256198349,06-21-2022,07:55:47
1389529584157253697,br_brquads,18,4,4.5,0.8739495798319324,06-21-2022,07:29:05
11603290081210149779,br_brquads,8,0,8.0,1.1919327731092442,06-21-2022,06:59:23
556066759747124301,br_brquads,16,2,8.0,0.8752100840336134,06-21-2022,06:29:48
15721466250548101698,br_brquads,13,2,6.5,1.1216666666666668,06-21-2022,05:58:09
6101887765058918787,br_brquads,7,3,2.3333333333333335,1.3424369747899165,06-21-2022,05:28:10
14588479739577849135,br_brtrios,6,2,3.0,1.1142857142857148,06-21-2022,04:52:34
10327391090826754407,br_brtrios,11,0,11.0,1.110512820512821,06-21-2022,04:23:26
12652530981337506140,br_brtrios,18,1,18.0,1.238717948717949,06-21-2022,03:54:46
17571466026479751675,br_brquads,5,3,1.6666666666666667,1.3403252032520323,06-21-2022,03:30:42
4356161684346709578,br_brquads,9,0,9.0,1.0064166666666663,06-21-2022,03:02:23
3927337361880176014,br_respect_playlist_wz335/respect,5,2,2.5,0.7637815126050421,06-21-2022,02:45:45
4553453445272304049,br_brquads,1,0,1.0,1.391596638655462,06-21-2022,02:35:30
672888207539672205,br_brquads,9,2,4.5,1.3710084033613443,06-21-2022,02:06:37
