MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
8733580179236596865,br_respect_playlist_wz345/respect_trios,6,3,2.0,1.0701680672268907,2022-08-09,19:08:29,Shadestep
18169923920332886155,br_respect_playlist_wz345/respect_trios,18,0,18.0,0.9915833333333333,2022-08-09,18:49:50,Shadestep
11369829612143797098,br_respect_playlist_wz345/respect_trios,7,2,3.5,1.0978861788617886,2022-08-09,18:39:56,Shadestep
1746516349619151332,br_respect_playlist_wz345/respect_trios,7,2,3.5,0.917520661157025,2022-08-09,18:29:54,Shadestep
13612268816302050444,br_respect_playlist_wz345/respect_trios,4,2,2.0,0.9337499999999997,2022-08-09,18:20:13,Shadestep
9871927744286599554,br_respect_playlist_wz345/respect_trios,9,2,4.5,0.8902499999999995,2022-08-09,18:09:18,Shadestep
13003150850151931266,br_respect_playlist_wz345/respect_trios,14,2,7.0,1.0445378151260503,2022-08-09,17:50:57,Shadestep
6788306625066284429,br_respect_playlist_wz345/respect_trios,9,2,4.5,1.0770940170940166,2022-08-09,17:43:20,Shadestep
8270314384684178160,br_respect_playlist_wz345/respect_trios,11,2,5.5,1.083636363636364,2022-08-09,17:21:37,Shadestep
1183206598991964190,br_respect_playlist_wz345/respect_trios,12,3,4.0,1.0002521008403369,2022-08-09,17:11:51,Shadestep
6209007800936922737,br_respect_playlist_wz345/respect_trios,4,2,2.0,1.0878813559322031,2022-08-09,17:05:12,Shadestep
