MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
12657380148984385189,br_rebirth_playlist_wz340/fortkeep_res_quad,8,3,2.6666666666666665,1.347857142857143,06-25-2022,02:14:17
12973988565181324646,br_brquads,6,4,1.5,1.2254999999999996,06-25-2022,01:53:44
10696811290683487577,br_rebirth_playlist_wz340/fortkeep_res_quad,17,2,8.5,1.3044999999999995,06-25-2022,01:41:21
13114001442495321328,br_rebirth_playlist_wz340/fortkeep_res_quad,14,4,3.5,1.3765000000000003,06-25-2022,01:26:08
9790320375698416771,br_brquads,26,3,8.666666666666666,0.9548760330578516,06-25-2022,00:58:31
12426290340031968001,br_brquads,8,2,4.0,1.2604032258064526,06-25-2022,00:47:29
956370431746478241,br_rebirth_playlist_wz340/fortkeep_res_quad,16,3,5.333333333333333,1.2602272727272725,06-25-2022,00:35:31
9166412299845843175,br_rebirth_playlist_wz340/fortkeep_res_quad,17,4,4.25,1.28225,06-25-2022,00:20:16
8672545370222512769,br_brquads,18,3,6.0,1.1201680672268914,06-24-2022,23:55:56
5767245046786140325,br_brquads,12,2,6.0,1.1487394957983188,06-24-2022,23:41:15
16174796994138062493,br_brquads,16,2,8.0,1.2131451612903217,06-24-2022,23:27:40
4449859769663593304,br_brquads,10,3,3.3333333333333335,1.2405042016806722,06-24-2022,23:09:44
14354756852775418694,br_rebirth_playlist_wz340/fortkeep_res_quad,19,2,9.5,1.2965853658536588,06-24-2022,22:57:15
9120565296617925583,br_rebirth_playlist_wz340/fortkeep_res_quad,19,1,19.0,1.3019999999999998,06-24-2022,22:40:26
7113421478374828901,br_brquads,3,3,1.0,1.1790833333333333,06-24-2022,22:22:57
11597835003903600315,br_brquads,11,4,2.75,1.2761983471074367,06-24-2022,22:03:21
17964861109576228378,br_brquads,8,3,2.6666666666666665,1.2965079365079364,06-24-2022,21:47:29
12209610232775356446,br_brquads,26,4,6.5,1.2249999999999999,06-24-2022,21:23:53
18213771325856782425,br_brquads,26,4,6.5,1.1721666666666672,06-24-2022,20:58:13
3350143976223832016,br_brquads,5,1,5.0,1.18275,06-24-2022,20:51:10
