MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
11497012647478040685,br_brquads,16,2,8.0,0.9594166666666669,2022-08-30,03:13:53,SuperEvan
13723909983862127191,br_brquads,4,2,2.0,1.2218548387096775,2022-08-30,02:56:52,SuperEvan
15814473991463616309,br_brquads,31,2,15.5,0.9541525423728813,2022-08-30,02:18:09,SuperEvan
15248583964589206715,br_brquads,22,2,11.0,1.201,2022-08-30,01:51:59,SuperEvan
3373980193615740681,br_brquads,4,2,2.0,1.4159322033898316,2022-08-30,01:42:54,SuperEvan
9167195268484390040,br_brquads,1,5,0.2,1.4186666666666672,2022-08-30,01:23:30,SuperEvan
2878252029998463372,br_brquads,19,4,4.75,1.263361344537816,2022-08-30,00:55:33,SuperEvan
17878456441331007222,br_brquads,4,3,1.3333333333333333,1.332916666666667,2022-08-30,00:37:37,SuperEvan
1345888035330692056,br_brquads,7,2,3.5,1.2501694915254244,2022-08-30,00:25:07,SuperEvan
18431350610345499958,br_brquads,12,3,4.0,1.325423728813559,2022-08-30,00:12:11,SuperEvan
4162195515995938471,br_brquads,1,1,1.0,1.2091666666666663,2022-08-30,00:03:36,SuperEvan
9865964117425203042,br_brquads,14,5,2.8,1.3645378151260494,2022-08-29,23:39:32,SuperEvan
10941850193137117830,br_brquads,3,2,1.5,1.2001680672268902,2022-08-29,23:31:37,SuperEvan
10408016042410699020,br_brquads,19,4,4.75,1.3237499999999998,2022-08-29,23:01:59,SuperEvan
997759817702363646,br_brtrios,18,4,4.5,1.157685950413223,2022-08-29,22:39:15,SuperEvan
11259709857952242735,br_brtrios,3,3,1.0,1.439333333333334,2022-08-29,22:13:27,SuperEvan
8669122558854020027,br_brquads,9,4,2.25,1.1336974789915966,2022-08-29,21:02:32,SuperEvan
5727979724322596732,br_brquads,13,3,4.333333333333333,1.4931092436974789,2022-08-29,20:38:36,SuperEvan
2926334614054102539,br_brquads,9,1,9.0,1.184590163934426,2022-08-29,20:27:07,SuperEvan
6753868235321496789,br_brquads,8,3,2.6666666666666665,1.4264999999999999,2022-08-29,20:07:00,SuperEvan
