MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
3033062752916336089,br_vg_royale_quads,21,3,7.0,0.801768707482994,03-20-2022,10:46:28
9749092819736412450,br_vg_royale_quads,6,2,3.0,0.6914093959731541,03-20-2022,10:35:57
4235157211868038172,br_vg_royale_quads,17,2,8.5,0.7533561643835609,03-20-2022,10:06:36
2145570287859257107,br_vg_royale_quads,17,4,4.25,0.712986111111111,03-20-2022,09:43:01
16567632156865455700,br_rebirth_rbrthquad,13,5,2.6,0.9574358974358975,03-20-2022,09:26:46
288495808218309615,br_rebirth_rbrthquad,4,2,2.0,0.9234146341463416,03-20-2022,09:20:30
16720036516561474184,br_vg_royale_quads,10,2,5.0,0.9827272727272731,03-19-2022,16:05:48
12468258878971866957,br_vg_royale_quads,13,3,4.333333333333333,1.005231788079471,03-19-2022,15:38:08
1485757294260481650,br_vg_royale_quads,8,4,2.0,1.2186249999999998,03-19-2022,15:06:18
1764269055281869162,br_vg_royale_quads,11,5,2.2,0.8461073825503355,03-19-2022,14:39:06
12868991741405059150,br_vg_royale_quads,16,2,8.0,0.9144736842105265,03-19-2022,14:12:56
655851308065604420,br_vg_royale_quads,8,3,2.6666666666666665,1.0288815789473686,03-19-2022,13:49:03
13240838887959304113,br_rebirth_rbrthquad,10,6,1.6666666666666667,1.0855,03-19-2022,13:29:29
4894068710828261364,br_rebirth_rbrthquad,14,5,2.8,0.8690243902439023,03-19-2022,13:15:24
6257178074422733700,br_rebirth_rbrthquad,0,2,0.0,0.9870731707317074,03-19-2022,12:59:59
3889519290384773309,br_rebirth_rbrthquad,8,3,2.6666666666666665,0.9778048780487804,03-19-2022,12:45:18
11732576327297103721,br_rebirth_rbrthquad,14,3,4.666666666666667,0.8853658536585365,03-19-2022,12:35:28
144595021756959142,br_vg_royale_quads,2,2,1.0,0.7836301369863017,03-19-2022,12:29:22
5909453743864830909,br_vg_royale_quads,0,0,0.0,0.8743708609271521,03-19-2022,12:26:06
10370869031328297900,br_vg_royale_quads,12,5,2.4,0.6651973684210523,03-19-2022,11:57:03
