,MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
0,15482259058412889772,br_vg_royale_quads,26,0,26.0,0.8100662251655634,03-15-2022,11:05:10
1,14933340885545490250,br_vg_royale_quads,15,4,3.75,0.9064900662251649,03-15-2022,10:36:38
2,6820198191700070420,br_vg_royale_quads,0,0,0.0,0.7669333333333329,03-15-2022,10:28:41
3,10260170574428329752,br_vg_royale_quads,0,2,0.0,0.8076190476190475,03-15-2022,10:17:27
4,4747254122350781183,br_brquads,1,2,0.5,0.9001973684210526,03-15-2022,10:10:34
5,272173177785946875,br_vg_royale_quads,18,3,6.0,0.7502758620689658,03-15-2022,09:41:14
6,6729385803555555159,br_vg_royale_quads,10,2,5.0,0.6842405063291142,03-15-2022,09:26:59
7,641292542023509606,br_vg_royale_quads,12,3,4.0,0.7315789473684209,03-15-2022,09:03:52
8,13830010675401461746,br_vg_royale_quads,10,8,1.25,1.1792,03-14-2022,15:32:36
9,2615668584891290246,br_vg_royale_quads,8,5,1.6,0.9429251700680277,03-14-2022,15:08:13
10,8052959071033620313,br_vg_royale_quads,17,2,8.5,0.8741333333333332,03-14-2022,14:38:32
11,2224161453091696914,br_vg_royale_quads,24,2,12.0,0.7589864864864863,03-14-2022,13:44:21
12,3951349257864624819,br_vg_royale_quads,11,4,2.75,0.905102040816327,03-14-2022,13:16:27
13,13771673560575102422,br_vg_royale_quads,23,1,23.0,0.8877631578947368,03-14-2022,12:47:11
14,3892138146670035834,br_vg_royale_quads,12,5,2.4,0.7931788079470196,03-14-2022,12:18:27
15,5745885610318275465,br_vg_royale_quads,24,0,24.0,0.9316447368421061,03-14-2022,11:47:05
16,10096144253295863771,br_vg_royale_quads,25,0,25.0,0.9139743589743589,03-14-2022,11:12:40
17,9761077278546138446,br_vg_royale_quads,14,3,4.666666666666667,0.8114569536423843,03-14-2022,11:00:42
18,9834855840296347745,br_vg_royale_quads,4,2,2.0,1.1909756097560977,03-14-2022,10:47:39
19,8589514214023417701,br_rebirth_rbrthquad,1,1,1.0,0.7676712328767122,03-14-2022,14:09:44
