MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
9641652169793484371,br_rebirth_playlist_wz340/fortkeep_res_quad,10,5,2.0,1.1978048780487802,2022-08-05,14:39:32,Symfuhny
1766273423051057086,br_rebirth_playlist_wz340/fortkeep_res_quad,14,1,14.0,1.1897500000000003,2022-08-05,14:27:14,Symfuhny
2765732202688464013,br_rebirth_playlist_wz340/fortkeep_res_quad,5,1,5.0,1.16675,2022-08-05,14:19:30,Symfuhny
2290164621624906471,br_rebirth_playlist_wz340/fortkeep_res_quad,12,7,1.7142857142857142,1.28975,2022-08-05,14:03:41,Symfuhny
16629455733359692124,br_rebirth_playlist_wz340/fortkeep_res_quad,8,5,1.6,1.06,2022-08-05,13:49:12,Symfuhny
9546900221923712730,br_rebirth_playlist_wz340/fortkeep_res_quad,6,7,0.8571428571428571,1.30275,2022-08-05,13:31:45,Symfuhny
9633767427312558735,br_rebirth_playlist_wz340/fortkeep_res_quad,18,1,18.0,1.03390243902439,2022-08-05,13:15:23,Symfuhny
16347920165497134677,br_brquads,5,2,2.5,0.90275,2022-08-05,12:59:17,Symfuhny
18368612033957822860,br_rebirth_playlist_wz340/fortkeep_res_quad,10,1,10.0,1.2278048780487805,2022-08-05,12:44:49,Symfuhny
8477029409866942906,br_rebirth_rbrthquad,0,0,0.0,1.1975,2022-08-05,12:43:06,Symfuhny
8560682235496285601,br_rebirth_rbrthquad,0,0,0.0,1.0226829268292685,2022-08-05,12:41:26,Symfuhny
8454988587400679443,br_rebirth_playlist_wz340/fortkeep_res_quad,9,4,2.25,1.2918604651162793,2022-08-05,12:22:26,Symfuhny
12423419781405560313,br_rebirth_playlist_wz340/fortkeep_res_quad,16,5,3.2,1.14725,2022-08-05,12:00:46,Symfuhny
12757201011612281190,br_rebirth_playlist_wz340/fortkeep_res_quad,12,6,2.0,1.18775,2022-08-05,11:44:05,Symfuhny
10121117879827320858,br_rebirth_playlist_wz340/fortkeep_res_quad,17,2,8.5,1.0346341463414632,2022-08-05,11:24:59,Symfuhny
17671057607590619509,br_rebirth_playlist_wz340/fortkeep_res_quad,20,2,10.0,1.1744999999999999,2022-08-05,11:08:30,Symfuhny
5033213111817110678,br_rebirth_playlist_wz340/fortkeep_res_quad,13,5,2.6,0.9204999999999999,2022-08-05,10:51:03,Symfuhny
4001696361841145549,br_rebirth_playlist_wz340/fortkeep_res_quad,11,5,2.2,1.2564999999999997,2022-08-05,10:34:39,Symfuhny
6887245170417813648,br_rebirth_playlist_wz340/fortkeep_res_quad,9,3,3.0,0.8949999999999997,2022-08-05,10:21:21,Symfuhny
4624032206433848461,br_rebirth_playlist_wz340/fortkeep_res_quad,19,2,9.5,1.1507317073170726,2022-08-05,10:05:16,Symfuhny
