MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
14346380500901811226,br_brquads,14,2,7.0,1.3544999999999991,2022-07-09,00:32:43,SuperEvan
1809928846241328898,br_brquads,6,3,2.0,1.3225,2022-07-09,00:17:16,SuperEvan
3842035724780450560,br_brquads,0,0,0.0,1.0577310924369747,2022-07-09,00:14:39,SuperEvan
13890804855963645857,br_brquads,19,4,4.75,1.3604166666666662,2022-07-08,23:49:15,SuperEvan
4571759049399975325,br_brquads,20,4,5.0,1.3787288135593216,2022-07-08,23:00:29,SuperEvan
17439639378767725906,br_brquads,4,3,1.3333333333333333,1.4454399999999992,2022-07-08,22:47:11,SuperEvan
891906707858006537,br_brquads,21,1,21.0,1.1739837398373987,2022-07-08,22:28:00,SuperEvan
2855412259662803859,br_brquads,12,3,4.0,1.2941176470588227,2022-07-08,22:03:39,SuperEvan
1092395262150891708,br_brquads,7,3,2.3333333333333335,1.2959999999999998,2022-07-08,21:49:50,SuperEvan
10345244696517692529,br_brquads,21,2,10.5,1.1757500000000007,2022-07-08,21:18:45,SuperEvan
15613103051098828179,br_brquads,5,4,1.25,1.37258064516129,2022-07-08,21:02:30,SuperEvan
