MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
14743331828798836873,br_brquads,4,2,2.0,1.4914876033057844,2022-09-12,18:21:42,Jukeyz
6593159815202430072,br_brquads,2,3,0.6666666666666666,1.1405833333333333,2022-09-12,18:06:12,Jukeyz
10264079379739819594,br_brquads,0,0,0.0,1.2630833333333333,2022-09-12,18:02:42,Jukeyz
5905641047703196582,br_brquads,8,3,2.6666666666666665,1.1748760330578507,2022-09-12,16:51:36,Jukeyz
8109171293081473564,br_brquads,10,4,2.5,1.3611666666666666,2022-09-12,16:21:35,Jukeyz
5347303095854804679,br_brquads,7,1,7.0,1.1125806451612903,2022-09-12,09:42:33,Jukeyz
8226410476286565216,br_brquads,16,4,4.0,1.0373109243697476,2022-09-12,09:17:55,Jukeyz
3083663453170805865,br_brquads,7,2,3.5,1.0174789915966387,2022-09-12,08:59:40,Jukeyz
12317256688368619417,br_brquads,19,3,6.333333333333333,1.1698305084745761,2022-09-12,07:53:48,Jukeyz
2647478843715445559,br_brquads,0,0,0.0,0.9038888888888892,2022-09-12,07:45:24,Jukeyz
8583639459166091978,br_brquads,16,3,5.333333333333333,0.941637931034483,2022-09-12,07:10:21,Jukeyz
2525532187788797492,br_brquads,2,3,0.6666666666666666,1.3243548387096782,2022-09-12,06:57:51,Jukeyz
1720006437836255196,br_brquads,10,1,10.0,1.1438211382113819,2022-09-12,04:10:32,Jukeyz
14818309743121115663,br_brquads,21,2,10.5,0.9450413223140497,2022-09-12,03:42:23,Jukeyz
10082157552941779044,br_brquads,6,2,3.0,1.3025833333333332,2022-09-12,03:11:37,Jukeyz
312917047369277640,br_brquads,2,4,0.5,1.3181512605042018,2022-09-12,02:59:30,Jukeyz
5228320661669179018,br_brquads,16,3,5.333333333333333,1.1381300813008137,2022-09-11,23:58:04,Jukeyz
9948561065893330772,br_brquads,20,5,4.0,1.2019379844961233,2022-09-11,23:31:16,Jukeyz
9494345154971624756,br_brquads,4,3,1.3333333333333333,1.3799166666666665,2022-09-11,23:00:39,Jukeyz
15914796794384180905,br_brquads,8,0,8.0,1.3627500000000008,2022-09-11,22:48:41,Jukeyz
