MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
12999141614833901031,br_brsolo,3,2,1.5,0.7509482758620687,07-01-2022,02:21:05,bruse
10841049166509245965,br_brquads,5,0,5.0,1.0594117647058823,07-01-2022,02:06:23,bruse
722996089578215355,br_brquads,15,2,7.5,0.9261344537815127,07-01-2022,01:40:44,bruse
6522163591015052347,br_brquads,11,4,2.75,1.0036134453781513,07-01-2022,01:14:51,bruse
18405402167009634700,br_brquads,9,2,4.5,0.9875630252100837,07-01-2022,00:51:24,bruse
13673383362756445844,br_brquads,1,4,0.25,1.4466129032258064,07-01-2022,00:36:34,bruse
6964880901544267555,br_brsolo,0,0,0.0,0.9297520661157025,07-01-2022,00:33:34,bruse
15362085324779715301,br_brsolo,13,0,13.0,0.9391735537190083,06-30-2022,17:31:29,bruse
11263596285851997965,br_brsolo,9,2,4.5,1.0947457627118644,06-30-2022,17:07:35,bruse
8252816757685104496,br_brsolo,19,2,9.5,0.9291666666666669,06-30-2022,16:41:50,bruse
8726825917988668792,br_brsolo,0,0,0.0,1.1949999999999998,06-30-2022,16:39:26,bruse
3433008849390939273,br_brquads,9,3,3.0,0.9883760683760685,06-30-2022,04:22:15,bruse
8016494044977063054,br_brquads,8,2,4.0,0.8593388429752066,06-30-2022,04:01:54,bruse
7804168887653101984,br_brquads,3,2,1.5,1.0147540983606556,06-30-2022,03:54:06,bruse
10286141288055685627,br_brquads,6,2,3.0,1.4215199999999997,06-30-2022,03:37:26,bruse
13645056440001789165,br_brquads,4,3,1.3333333333333333,0.7719834710743803,06-30-2022,03:21:57,bruse
9265517836740071917,br_brquads,13,3,4.333333333333333,0.7504237288135593,06-30-2022,02:54:31,bruse
1037477760634394560,br_brquads,19,2,9.5,1.0365833333333336,06-30-2022,02:26:10,bruse
2949752700879266633,br_brtrios,23,2,11.5,1.0829752066115699,06-30-2022,00:40:24,bruse
935645194988192235,br_brquads,0,0,0.0,1.1784,06-30-2022,00:11:10,bruse
