MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
1551133996430218174,br_vg_royale_solo,19,2,9.5,0.8757823129251697,03-23-2022,03:12:32
17130034589843836181,br_vg_royale_duos,7,2,3.5,1.0551006711409396,03-23-2022,02:52:19
18304900577905989072,br_vg_royale_quads,3,2,1.5,1.2087417218543048,03-23-2022,02:30:07
10804687337054112160,br_vg_royale_quads,0,0,0.0,1.5475159235668787,03-23-2022,02:27:54
8369856791660737259,br_vg_royale_duos,10,4,2.5,1.0228859060402682,03-23-2022,01:39:46
17453892198680155510,br_vg_royale_duos,7,3,2.3333333333333335,0.9019463087248317,03-23-2022,01:21:41
18226996353578058268,br_vg_royale_duos,9,2,4.5,1.0716778523489927,03-23-2022,01:06:52
6314456633957668105,br_vg_royale_trios,3,2,1.5,1.0929166666666665,03-23-2022,00:56:42
17526394829900930724,br_vg_royale_trios,0,0,0.0,1.270463576158941,03-23-2022,00:53:33
136656226976916422,br_vg_royale_quads,12,3,4.0,1.072258064516129,03-23-2022,00:25:44
13800488172908190755,br_vg_royale_quads,9,3,3.0,1.1514482758620692,03-23-2022,00:00:20
17773804557277707853,br_vg_royale_quads,3,3,1.0,0.9600662251655633,03-22-2022,23:42:37
5637122034924334162,br_vg_royale_trios,7,2,3.5,1.1046621621621628,03-22-2022,23:19:36
17084201680993652836,br_vg_royale_trios,5,2,2.5,1.0224999999999995,03-22-2022,23:06:12
11972482216493565884,br_vg_royale_trios,2,2,1.0,1.217181208053691,03-22-2022,22:58:42
4069296937030601117,br_vg_royale_trios,4,2,2.0,0.9722818791946307,03-22-2022,22:42:19
4671660861508424535,br_vg_royale_duos,3,4,0.75,0.8892666666666664,03-22-2022,22:23:52
8295471556428597713,br_vg_royale_duos,13,2,6.5,1.1986666666666663,03-22-2022,21:54:57
6170083619481794149,br_vg_royale_duos,7,1,7.0,1.0403333333333338,03-22-2022,03:10:24
9921102822126612525,br_vg_royale_duos,23,1,23.0,0.8022068965517242,03-22-2022,02:39:59
