MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
12253738593199779399,br_brquads,10,2,5.0,1.0879831932773107,2022-07-08,06:12:18,ClutchBelk
12936965404604649295,br_brquads,24,1,24.0,1.0048780487804878,2022-07-08,05:47:10,ClutchBelk
2788589692924183760,br_brquads,6,2,3.0,1.1410400000000003,2022-07-08,05:31:37,ClutchBelk
10893380120583735539,br_brquads,17,3,5.666666666666667,1.269416666666666,2022-07-08,04:57:00,ClutchBelk
267114134133097948,br_brquads,12,3,4.0,1.3679674796747963,2022-07-08,04:30:29,ClutchBelk
8381957081917094687,br_brquads,3,3,1.0,1.269579831932774,2022-07-08,04:11:23,ClutchBelk
3079893490320570197,br_brquads,14,3,4.666666666666667,1.258951612903226,2022-07-08,03:17:25,ClutchBelk
8357068860100458995,br_brquads,25,3,8.333333333333334,1.1972131147540983,2022-07-08,02:43:47,ClutchBelk
15140543192992410849,br_brquads,7,5,1.4,1.3452100840336139,2022-07-08,02:07:09,ClutchBelk
13849784874990270376,br_brquads,32,2,16.0,1.1098333333333334,2022-07-08,01:42:31,ClutchBelk
9656718938717634509,br_brquads,2,2,1.0,1.513166666666667,2022-07-08,01:21:03,ClutchBelk
11990029315469428169,br_brquads,31,2,15.5,1.190416666666667,2022-07-08,00:55:35,ClutchBelk
820545921037285493,br_brquads,7,6,1.1666666666666667,1.2848780487804867,2022-07-08,00:31:34,ClutchBelk
15803981453780045570,br_brquads,15,3,5.0,1.2060169491525419,2022-07-07,23:41:25,ClutchBelk
15372891864897320763,br_brquads,15,2,7.5,1.2395000000000005,2022-07-07,23:18:34,ClutchBelk
12939841969344553586,br_brquads,2,1,2.0,1.5643697478991592,2022-07-07,23:10:17,ClutchBelk
16276931538346109849,br_brquads,0,0,0.0,1.4320300751879698,2022-07-07,22:48:03,ClutchBelk
18421905235513239286,br_rebirth_rbrthquad,11,4,2.75,1.1466666666666672,2022-07-07,22:16:51,ClutchBelk
15930485674354091391,br_rebirth_playlist_wz340/fortkeep_res_quad,15,4,3.75,1.034,2022-07-07,21:58:43,ClutchBelk
9837789356058297494,br_rebirth_playlist_wz340/fortkeep_res_quad,26,4,6.5,1.5412195121951222,2022-07-07,21:39:37,ClutchBelk
