MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
834995290871058984,br_brquads,13,2,6.5,1.5644881889763778,2022-09-08,15:16:58,Envyei
2204227640315614144,br_brquads,0,0,0.0,0.9969747899159668,2022-09-08,15:09:46,Envyei
12388667010135480191,br_brquads,8,2,4.0,1.3707563025210077,2022-09-08,14:54:09,Envyei
2202553759928842016,br_brquads,17,3,5.666666666666667,1.0327272727272723,2022-09-08,14:30:43,Envyei
17058947236660438979,br_brquads,13,4,3.25,1.026302521008403,2022-09-08,14:08:28,Envyei
14291566239121466882,br_brtrios,3,3,1.0,1.0372881355932206,2022-09-08,13:52:26,Envyei
16603813206735632716,br_brquads,11,3,3.6666666666666665,0.7385593220338982,2022-09-08,13:29:06,Envyei
13077420065227249413,br_brquads,4,3,1.3333333333333333,1.1606611570247929,2022-09-08,13:16:43,Envyei
12139742321502597065,br_brquads,5,3,1.6666666666666667,1.0899166666666664,2022-09-08,12:48:10,Envyei
11184679222592930850,br_brtrios,15,1,15.0,1.195384615384616,2022-09-08,12:06:30,Envyei
18302558821204840506,br_brtrios,17,3,5.666666666666667,1.1171428571428563,2022-09-08,11:36:35,Envyei
2929395022210948539,br_brtrios,1,2,0.5,1.1891379310344823,2022-09-08,11:27:11,Envyei
