MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
15182493413793225491,br_brduos,28,1,28.0,1.1652500000000003,2022-08-09,15:07:24,Metaphor
7054332447706254730,br_brsolo,3,2,1.5,1.0208333333333335,2022-08-09,14:50:37,Metaphor
13772921966827695853,br_brsolo,0,0,0.0,1.111818181818182,2022-08-09,11:02:02,Metaphor
2598381516075857740,br_brsolo,2,2,1.0,0.8351304347826087,2022-08-09,10:52:02,Metaphor
7713750033648487059,br_brsolo,21,3,7.0,0.7644827586206898,2022-08-09,10:22:29,Metaphor
10288965221983245343,br_brsolo,12,2,6.0,0.8582051282051278,2022-08-09,10:03:30,Metaphor
13844528221664907277,br_brsolo,10,2,5.0,0.8965811965811967,2022-08-09,09:48:59,Metaphor
5917817640129977653,br_brsolo,10,2,5.0,0.8528205128205126,2022-08-09,09:33:49,Metaphor
12407138469938820647,br_brsolo,5,2,2.5,0.8370588235294122,2022-08-09,09:24:04,Metaphor
10964276366755496980,br_brsolo,7,2,3.5,0.8301739130434781,2022-08-09,09:12:42,Metaphor
17180841051325477511,br_brsolo,4,2,2.0,0.805213675213675,2022-08-09,09:01:16,Metaphor
7780919399445215288,br_brsolo,20,2,10.0,0.9336065573770492,2022-08-09,08:40:41,Metaphor
6911352857786570708,br_brsolo,7,3,2.3333333333333335,0.8373913043478262,2022-08-09,08:29:20,Metaphor
