MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
10680297850825127170,br_brsolo,0,0,0.0,0.8696621621621621,04-02-2022,10:12:11
4254160354377659867,br_brsolo,9,2,4.5,1.0692000000000004,04-02-2022,10:00:24
7702492095759614751,br_brsolo,19,2,9.5,0.7395833333333334,04-02-2022,09:42:50
16859239384266683695,br_brsolo,5,1,5.0,0.8399300699300704,04-02-2022,09:33:28
4170892700405381098,br_brsolo,29,1,29.0,1.0840268456375832,04-02-2022,09:03:38
1812179241534280304,br_brsolo,37,1,37.0,0.7939310344827586,04-02-2022,08:34:07
10686103337469406942,br_brsolo,30,2,15.0,0.8686986301369863,04-02-2022,08:12:08
12140719270695423212,br_brsolo,4,2,2.0,0.7561538461538466,04-02-2022,08:03:41
16225842172504366417,br_brsolo,32,0,32.0,0.805069444444444,04-02-2022,07:35:51
14874707749695352414,br_brsolo,4,1,4.0,0.9007534246575338,04-02-2022,07:24:18
10591148947197710671,br_brsolo,2,2,1.0,0.9352112676056329,04-02-2022,07:17:27
14213694473880916759,br_brsolo,13,2,6.5,0.9687837837837842,04-02-2022,07:00:46
6064708217675647931,br_brsolo,27,0,27.0,0.9199999999999998,04-02-2022,06:28:52
4053309959943863985,br_brsolo,2,2,1.0,0.7981506849315066,04-02-2022,06:20:22
7733617539816044016,br_brsolo,4,2,2.0,0.932094594594594,04-02-2022,06:12:27
13785826681284177061,br_brsolo,12,2,6.0,0.868666666666666,04-02-2022,05:57:25
6328992407370885053,br_brsolo,7,2,3.5,0.9224161073825508,04-02-2022,05:38:48
16014265457907335059,br_brsolo,24,2,12.0,0.8019333333333333,04-02-2022,05:13:19
11381044715262402419,br_brsolo,4,2,2.0,0.7783108108108107,04-02-2022,05:03:35
13309739355802465423,br_brsolo,9,2,4.5,0.890272108843537,04-02-2022,04:55:00
