MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
13213966226592188886,br_wsow_br_trios,1,2,0.5,1.169663865546219,2022-08-15,11:57:13,BONQ
5380479468806003716,br_wsow_br_trios,26,2,13.0,1.26099173553719,2022-08-15,11:32:59,BONQ
11118261349632229341,br_wsow_br_trios,2,4,0.5,1.1739495798319326,2022-08-15,11:10:02,BONQ
10835673139182459753,br_wsow_br_trios,1,3,0.3333333333333333,1.0643478260869563,2022-08-15,10:57:44,BONQ
4209837455622663354,br_wsow_br_trios,0,0,0.0,1.1037719298245614,2022-08-15,10:48:20,BONQ
18051242910496187198,br_wsow_br_trios,0,0,0.0,0.9548305084745768,2022-08-15,10:45:31,BONQ
2586550243321173801,br_wsow_br_trios,37,1,37.0,0.9620000000000004,2022-08-15,10:16:30,BONQ
14338607385745226397,br_wsow_br_trios,11,1,11.0,0.91672268907563,2022-08-15,09:59:43,BONQ
5769147699379071696,br_wsow_br_trios,0,0,0.0,1.1682758620689662,2022-08-15,09:52:00,BONQ
15406791887660597617,br_wsow_br_trios,2,1,2.0,0.8591964285714289,2022-08-15,09:35:53,BONQ
11566930243091158518,br_wsow_br_trios,2,2,1.0,1.110272727272727,2022-08-15,09:26:03,BONQ
9143945732009097899,br_wsow_br_trios,2,2,1.0,0.9473873873873871,2022-08-15,09:10:50,BONQ
11546593927797953790,br_wsow_br_trios,2,3,0.6666666666666666,1.088532110091743,2022-08-15,08:34:07,BONQ
8791490143817043039,br_wsow_br_trios,0,1,0.0,1.2485840707964602,2022-08-15,08:29:41,BONQ
11587280245935672280,br_wsow_br_trios,5,1,5.0,1.1354128440366966,2022-08-15,08:03:23,BONQ
13733192144649274177,br_wsow_br_trios,7,4,1.75,1.3485714285714292,2022-08-15,07:36:05,BONQ
13325281967676606769,br_wsow_br_trios,14,2,7.0,1.5506603773584915,2022-08-15,07:10:28,BONQ
17998933138405339656,br_wsow_br_trios,3,2,1.5,1.6315238095238107,2022-08-15,06:55:04,BONQ
5968674211418955219,br_wsow_br_trios,13,1,13.0,1.303392857142857,2022-08-15,06:27:31,BONQ
1221688307844934297,br_wsow_br_trios,8,2,4.0,1.5358119658119653,2022-08-15,06:03:17,BONQ
