MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
13218726270117198134,br_brquads,15,1,15.0,1.379406779661017,06-29-2022,08:55:46
17404798950039473174,br_brquads,0,2,0.0,0.8877310924369742,06-29-2022,08:48:59
17068207636404322629,br_brquads,15,4,3.75,0.9565517241379314,06-29-2022,08:17:36
7342317453128898332,br_brquads,14,2,7.0,1.0195000000000005,06-29-2022,07:45:35
14497191305123920516,br_brquads,0,0,0.0,1.2133333333333332,06-29-2022,07:42:45
11873889299258236098,br_brquads,7,1,7.0,1.0129464285714287,06-29-2022,07:16:18
2759308303340605662,br_brtrios,0,0,0.0,1.32,06-29-2022,07:14:33
9571576353674011041,br_brquads,6,2,3.0,1.277203389830508,06-29-2022,06:52:33
18030433320317853847,br_brtrios,0,0,0.0,1.143690476190476,06-29-2022,06:45:27
7692734344242261814,br_brquads,15,0,15.0,1.113898305084745,06-29-2022,06:15:33
13135440195592278666,br_brtrios,0,0,0.0,1.1990123456790125,06-29-2022,06:11:22
9733613458781685990,br_brtrios,1,2,0.5,1.1501980198019799,06-29-2022,05:59:17
1617740995479158370,br_brtrios,22,3,7.333333333333333,1.1100961538461542,06-29-2022,05:29:54
10986017506914549439,br_brtrios,3,2,1.5,1.180731707317073,06-29-2022,05:20:38
749700693758979204,br_brtrios,1,2,0.5,1.211637931034482,06-29-2022,05:12:08
8910743833382767655,br_brtrios,7,7,1.0,1.1337931034482756,06-29-2022,04:42:10
3718586044656579025,br_brtrios,13,1,13.0,1.0824166666666668,06-29-2022,04:11:05
12808599802435159899,br_brtrios,8,3,2.6666666666666665,1.0538135593220341,06-29-2022,03:49:14
14095121821220163766,br_brtrios,19,3,6.333333333333333,1.0703418803418803,06-29-2022,03:23:00
11538392069712480413,br_brtrios,16,1,16.0,1.3298319327731094,06-29-2022,02:55:30
