MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
17388352048829647637,br_rebirth_rbrthquad,12,4,3.0,1.0614999999999999,03-25-2022,07:16:40
10324987984373376846,br_rebirth_rbrthquad,22,3,7.333333333333333,1.0730000000000002,03-25-2022,07:04:14
12447457497359890237,br_brquads,2,1,2.0,1.1060666666666665,03-25-2022,06:57:44
17248342378785100712,br_brquads,13,2,6.5,0.9674496644295304,03-25-2022,06:37:40
15216739953869771445,br_brquads,7,2,3.5,1.1651333333333342,03-25-2022,06:27:32
8953827235581923616,br_brquads,5,2,2.5,0.936887417218542,03-25-2022,06:19:09
16350178511682087708,br_brquads,23,2,11.5,0.9547058823529412,03-25-2022,05:55:50
9250111599084339281,br_brquads,11,2,5.5,0.8780645161290328,03-25-2022,05:42:09
15561433208245237847,br_brquads,3,2,1.5,0.9911842105263158,03-25-2022,05:34:14
16024226242121678244,br_brquads,12,2,6.0,1.014774193548388,03-25-2022,05:21:05
14591984353939041724,br_brquads,15,2,7.5,1.1439735099337742,03-25-2022,05:05:24
11118177124155898696,br_brquads,1,2,0.5,1.0168181818181812,03-25-2022,04:55:18
2900196723976135988,br_brquads,4,3,1.3333333333333333,1.1053691275167783,03-25-2022,04:39:26
3608657384385091114,br_brquads,16,3,5.333333333333333,1.0558823529411765,03-25-2022,04:21:39
5215200729966835648,br_brquads,3,2,1.5,1.176973684210527,03-25-2022,04:11:07
17249501590651971027,br_brquads,17,3,5.666666666666667,0.9127631578947369,03-25-2022,03:45:41
3791499622137009175,br_brquads,10,2,5.0,0.9822580645161286,03-25-2022,03:31:50
1141410657718171673,br_brquads,17,3,5.666666666666667,0.9671333333333331,03-25-2022,03:07:02
1995146463310894525,br_brquads,7,1,7.0,1.3785430463576167,03-25-2022,02:57:02
13862830800178764639,br_brquads,5,2,2.5,1.3205921052631575,03-25-2022,02:46:54
