MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
11674970827999344283,br_brquads,19,3,6.333333333333333,1.3444166666666666,2022-10-07,21:18:41,Stukawaki
18286411265367377330,br_brquads,0,0,0.0,1.4238333333333333,2022-10-07,21:14:30,Stukawaki
2650802012722484436,br_brquads,11,5,2.2,1.4236290322580643,2022-10-07,20:53:42,Stukawaki
11529906466874403938,br_brquads,21,3,7.0,1.286583333333333,2022-10-07,20:25:34,Stukawaki
1940813710549931894,br_brquads,19,3,6.333333333333333,1.192380952380953,2022-10-07,19:57:43,Stukawaki
18162521933624822965,br_brquads,19,4,4.75,1.3494166666666667,2022-10-07,19:37:22,Stukawaki
11622932199242061138,br_brquads,6,3,2.0,1.4867499999999991,2022-10-07,19:24:31,Stukawaki
18255444891057560529,br_brquads,14,4,3.5,1.2365833333333336,2022-10-07,19:01:19,Stukawaki
3451964129397440914,br_brquads,19,2,9.5,1.1419008264462815,2022-10-07,18:19:43,Stukawaki
5878415871152882417,br_brquads,9,1,9.0,1.3654838709677422,2022-10-07,18:01:05,Stukawaki
7405783777184297811,br_brquads,8,3,2.6666666666666665,1.2287499999999996,2022-10-07,17:37:27,Stukawaki
8843215788096494124,br_brquads,0,0,0.0,1.1455833333333332,2022-10-07,17:34:37,Stukawaki
1260236434812308318,br_brquads,6,3,2.0,1.364661016949152,2022-10-07,17:08:41,Stukawaki
14901017807227967041,br_brquads,13,3,4.333333333333333,1.2139166666666659,2022-10-07,16:49:38,Stukawaki
10256101460987672645,br_brquads,9,2,4.5,1.306803278688525,2022-10-07,16:37:23,Stukawaki
7186636692645442061,br_brquads,19,3,6.333333333333333,1.14520325203252,2022-10-07,03:54:39,Stukawaki
