,MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
0,16816395526152295615,br_vg_royale_quads,5,2,2.5,0.9231168831168831,03-17-2022,20:44:39
1,99556062565561088,br_vg_royale_quads,16,2,8.0,1.0528476821192048,03-17-2022,20:23:07
2,953635986815426436,br_br_quads,12,3,4.0,1.0654966887417214,03-17-2022,20:04:08
3,2945045448923080559,br_vg_royale_duos,26,1,26.0,1.1716216216216218,03-17-2022,19:31:37
4,11613506702106137567,br_vg_royale_duos,0,1,0.0,1.2808108108108114,03-17-2022,19:28:29
5,4571908148909528402,br_rebirth_rbrthquad,4,7,0.5714285714285714,1.06725,03-17-2022,15:02:44
6,801690042851620558,br_rebirth_rbrthquad,12,1,12.0,0.9912195121951218,03-17-2022,14:54:28
7,13796310340680326777,br_rebirth_rbrthquad,0,0,0.0,1.0589743589743594,03-17-2022,02:54:18
8,10952751398826827513,br_dmz_vg_pln_quads,0,1,0.0,0.7224,03-17-2022,02:51:08
9,1737153788602680939,br_vg_royale_quads,21,2,10.5,1.0736241610738249,03-17-2022,02:18:20
10,8691058205620931335,br_vg_royale_quads,0,0,0.0,1.0374172185430464,03-17-2022,02:00:21
11,4174115101668766434,br_vg_royale_quads,4,4,1.0,1.0930000000000002,03-17-2022,01:57:35
12,12906432323900128953,br_rebirth_rbrthquad,0,0,0.0,0.9758666666666668,03-17-2022,01:49:01
13,2329366204002479190,br_vg_royale_quads,10,2,5.0,0.8860402684563763,03-17-2022,01:27:42
14,13168373958755354639,br_vg_royale_quads,15,3,5.0,0.8726845637583894,03-17-2022,00:59:10
15,16958808548907179010,br_vg_royale_quads,25,5,5.0,0.8367973856209149,03-17-2022,00:48:27
16,3529874120918197014,br_vg_royale_quads,7,2,3.5,0.8377181208053693,03-17-2022,00:19:22
17,9017820472559699138,br_vg_royale_quads,32,4,8.0,1.2615384615384615,03-17-2022,00:03:46
18,3975311884083707071,br_rebirth_rbrthquad,3,7,0.42857142857142855,1.0526829268292683,03-16-2022,23:48:39
19,4198178683548401969,br_rebirth_rbrthquad,22,3,7.333333333333333,1.0247999999999995,03-17-2022,02:22:31
