MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
3045245805726659797,br_rebirth_rbrthquad,13,5,2.6,0.9340000000000002,06-15-2022,04:42:18
2819557820316805967,br_rebirth_rbrthquad,14,4,3.5,1.1447368421052635,06-15-2022,04:29:31
12924547365332886889,br_rebirth_rbrthquad,9,5,1.8,1.2649999999999997,06-15-2022,04:18:24
14709507845748577902,br_rebirth_rbrthquad,26,1,26.0,1.047105263157895,06-15-2022,04:02:45
8888624109355993332,br_rebirth_rbrthquad,9,2,4.5,1.400975609756098,06-15-2022,03:54:42
346873923421800610,br_rebirth_rbrthquad,17,8,2.125,1.2007500000000002,06-15-2022,03:39:00
3592725343693282994,br_rebirth_rbrthquad,18,5,3.6,1.2446341463414636,06-15-2022,03:23:07
2201043828231731457,br_rebirth_rbrthquad,5,3,1.6666666666666667,1.4980000000000002,06-15-2022,03:14:31
14175115057616114912,br_rebirth_rbrthquad,6,5,1.2,1.0535897435897437,06-15-2022,03:07:04
17665611479548686972,br_rebirth_rbrthquad,12,3,4.0,1.2869999999999995,06-15-2022,02:53:34
12189667833908552096,br_brquads,0,0,0.0,0.9050833333333334,06-15-2022,02:51:53
14416478881218747092,br_rebirth_rbrthquad,9,5,1.8,1.3389743589743595,06-15-2022,02:35:59
13430602523044528040,br_rebirth_rbrthquad,17,1,17.0,1.358,06-15-2022,02:22:49
8513122364904031010,br_rebirth_rbrthquad,15,5,3.0,1.2134146341463417,06-15-2022,02:08:08
2338817180148525176,br_rebirth_rbrthquad,6,4,1.5,1.2955,06-15-2022,01:58:31
793945957731720357,br_rebirth_rbrthquad,19,5,3.8,1.2834999999999996,06-15-2022,01:42:59
