MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
12848070890480387030,br_rebirth_playlist_wz340/fortkeep_res_quad,12,3,4.0,1.2171698113207545,2022-08-24,17:44:45,Zlaner
6134844936717025390,br_rebirth_playlist_wz340/fortkeep_res_quad,25,2,12.5,1.0116326530612243,2022-08-24,17:22:23,Zlaner
15788002543476605245,br_brquads,19,2,9.5,1.2085950413223139,2022-08-24,16:49:25,Zlaner
10128118367680257786,br_brduos,10,3,3.3333333333333335,1.2575630252100836,2022-08-24,16:27:21,Zlaner
9594472015905856452,br_brtrios,1,2,0.5,1.0241880341880336,2022-08-24,16:18:23,Zlaner
12474482702576209706,br_brtrios,2,3,0.6666666666666666,0.9211764705882355,2022-08-24,16:03:39,Zlaner
14398239671499036870,br_brduos,8,4,2.0,0.7964705882352945,2022-08-24,15:48:06,Zlaner
17724691393999339053,br_brduos,23,3,7.666666666666667,0.9279166666666664,2022-08-24,15:19:20,Zlaner
17403296248221628076,br_brtrios,15,2,7.5,1.209186991869918,2022-08-24,14:57:12,Zlaner
11290090826085154919,br_brduos,27,0,27.0,0.9244628099173554,2022-08-24,14:29:10,Zlaner
16006429455442701344,br_brtrios,9,2,4.5,1.1244954128440368,2022-08-24,14:07:09,Zlaner
2216013903876509865,br_brduos,14,3,4.666666666666667,1.1907627118644069,2022-08-24,13:37:21,Zlaner
11443573466755016958,br_brduos,7,2,3.5,0.9606611570247927,2022-08-24,13:27:02,Zlaner
176385166232481699,br_brduos,5,2,2.5,0.9670967741935489,2022-08-24,13:17:50,Zlaner
