MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
2031477327584834764,br_rebirth_rbrthtrios,8,2,4.0,1.24,06-20-2022,21:00:02
14828302910992368031,br_rebirth_rbrthtrios,6,3,2.0,1.3002222222222222,06-20-2022,20:45:17
11323121565481761629,br_brduos,19,3,6.333333333333333,1.3454838709677415,06-19-2022,20:08:18
16851432848288610457,br_brduos,16,1,16.0,0.7541379310344829,06-19-2022,19:35:51
15944648248051047530,br_brduos,25,0,25.0,1.1118487394957985,06-19-2022,19:06:03
15972155113372486124,br_brduos,14,2,7.0,1.0820338983050846,06-19-2022,18:38:28
15355723378173992039,br_brduos,13,1,13.0,1.2335833333333333,06-19-2022,18:00:57
4418379097027546756,br_brduos,13,3,4.333333333333333,1.0115833333333335,06-19-2022,17:30:21
4579344802099901123,br_brduos,15,3,5.0,1.2162399999999995,06-19-2022,17:04:37
10304147563199527065,br_brduos,21,2,10.5,1.01042735042735,06-19-2022,16:36:54
5611909895986485561,br_brduos,12,2,6.0,1.0781355932203383,06-19-2022,16:08:25
12101881506788468911,br_brduos,16,1,16.0,1.274132231404958,06-19-2022,15:40:38
