MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
5177647247616456122,br_rebirth_rbrthquad,22,3,7.333333333333333,0.9389743589743589,06-17-2022,22:57:14
13495577105915868036,br_rebirth_rbrthquad,23,1,23.0,0.852,06-17-2022,22:40:58
934047645282139983,br_rebirth_rbrthquad,11,1,11.0,1.3079487179487181,06-17-2022,22:29:14
96289421615972883,br_rebirth_playlist_wz325/afd_resurgence,21,6,3.5,1.1369230769230774,06-17-2022,21:34:01
13452904976671890085,br_rebirth_playlist_wz325/afd_resurgence,3,3,1.0,1.4425641025641023,06-17-2022,21:26:37
12473697183837255574,br_rebirth_playlist_wz325/afd_resurgence,15,5,3.0,1.6572499999999994,06-17-2022,21:13:18
6398610845773329889,br_brtrios,15,2,7.5,0.9852173913043479,06-17-2022,19:34:48
10973043053687384428,br_brtrios,8,4,2.0,1.0517499999999997,06-17-2022,19:11:29
6816285347966498856,br_brtrios,9,1,9.0,0.904958677685951,06-17-2022,18:44:04
7311329243078999827,br_brtrios,4,2,2.0,1.2025619834710737,06-17-2022,18:26:24
10901077355493646924,br_brtrios,21,2,10.5,0.9384166666666665,06-17-2022,17:56:34
3554971559456365671,br_brtrios,1,3,0.3333333333333333,0.915322580645161,06-17-2022,17:39:04
