MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
6073454724962200706,br_brtrios,12,3,4.0,0.9261344537815126,2022-09-01,16:15:34,IcyDiamond
3753063557910329954,br_brtrios,21,1,21.0,0.9275630252100842,2022-09-01,15:46:56,IcyDiamond
2874430915636715844,br_brquads,14,1,14.0,0.8129661016949151,2022-09-01,15:23:00,IcyDiamond
16298564133395525183,br_brtrios,10,2,5.0,1.169416666666667,2022-09-01,15:02:19,IcyDiamond
14178226969165875850,br_brtrios,7,2,3.5,1.325593220338982,2022-08-31,23:54:55,IcyDiamond
4688227987047745162,br_brtrios,3,3,1.0,1.112,2022-08-31,22:54:03,IcyDiamond
8299877941554440039,br_rebirth_playlist_wz340/fortkeep_res_trios,7,3,2.3333333333333335,1.0144000000000002,2022-08-31,22:40:51,IcyDiamond
17980888400074239747,br_rebirth_playlist_wz340/fortkeep_res_quad,5,1,5.0,1.212222222222222,2022-08-31,22:28:31,IcyDiamond
17784175734118760937,br_rebirth_playlist_wz340/fortkeep_res_quad,1,1,1.0,1.287884615384616,2022-08-31,22:22:46,IcyDiamond
2172659315227733868,br_rebirth_playlist_wz340/fortkeep_res_quad,4,3,1.3333333333333333,1.1794230769230771,2022-08-31,22:13:59,IcyDiamond
2076954732981418326,br_rebirth_playlist_wz340/fortkeep_res_quad,18,2,9.0,0.9973076923076925,2022-08-31,21:59:12,IcyDiamond
11977890419691495930,br_rebirth_playlist_wz340/fortkeep_res_quad,20,3,6.666666666666667,1.1517647058823526,2022-08-31,21:42:37,IcyDiamond
5352216872566556694,br_rebirth_playlist_wz340/fortkeep_res_quad,10,3,3.3333333333333335,1.1853846153846155,2022-08-31,21:27:39,IcyDiamond
13497868350377736872,br_rebirth_playlist_wz340/fortkeep_res_quad,1,2,0.5,1.2266666666666666,2022-08-31,21:17:30,IcyDiamond
2590098713226863906,br_rebirth_rbrthquad,3,3,1.0,1.21325,2022-08-31,21:09:42,IcyDiamond
16608307365471250489,br_rebirth_playlist_wz340/fortkeep_res_quad,12,3,4.0,1.057692307692308,2022-08-31,15:44:52,IcyDiamond
15371997540951345733,br_rebirth_playlist_wz340/fortkeep_res_quad,16,1,16.0,0.9799999999999998,2022-08-31,15:31:20,IcyDiamond
13773695026793551744,br_rebirth_playlist_wz340/fortkeep_res_quad,7,6,1.1666666666666667,1.3707272727272728,2022-08-31,15:09:05,IcyDiamond
4645864864396482798,br_rebirth_rbrthquad,6,2,3.0,0.9887500000000002,2022-08-31,14:57:14,IcyDiamond
